iter	Passed	Remaining
23898	833681	38406
23899	833717	38371
23900	833752	38337
23901	833790	38302
23902	833833	38267
23903	833872	38233
23904	833913	38198
23905	833949	38163
23906	833982	38128
23907	834015	38093
23908	834049	38058
23909	834082	38023
23910	834112	37988
23911	834149	37953
23912	834183	37919
23913	834216	37884
23914	834250	37849
23915	834281	37814
23916	834315	37779
23917	834346	37744
23918	834378	37709
23919	834415	37674
23920	834449	37639
23921	834481	37604
23922	834511	37569
23923	834543	37534
23924	834577	37499
23925	834612	37464
23926	834645	37429
23927	834685	37394
23928	834717	37359
23929	834753	37324
23930	834790	37290
23931	834826	37255
23932	834862	37220
23933	834893	37185
23934	834926	37150
23935	834960	37115
23936	834996	37080
23937	835030	37045
23938	835063	37010
23939	835095	36975
23940	835127	36940
23941	835166	36906
23942	835199	36871
23943	835230	36836
23944	835261	36801
23945	835292	36765
23946	835325	36731
23947	835359	36696
23948	835395	36661
23949	835430	36626
23950	835465	36591
23951	835502	36556
23952	835537	36521
23953	835570	36486
23954	835602	36451
23955	835635	36416
23956	835670	36382
23957	835706	36347
23958	835738	36312
23959	835772	36277
23960	835806	36242
23961	835845	36207
23962	835878	36172
23963	835915	36137
23964	835949	36102
23965	835981	36067
23966	836014	36033
23967	836048	35998
23968	836081	35963
23969	836113	35928
23970	836147	35893
23971	836182	35858
23972	836220	35823
23973	836255	35788
23974	836288	35753
23975	836323	35718
23976	836356	35683
23977	836391	35649
23978	836423	35614
23979	836458	35579
23980	836491	35544
23981	836526	35509
23982	836560	35474
23983	836593	35439
23984	836628	35404
23985	836659	35369
23986	836696	35334
23987	836731	35299
23988	836767	35264
23989	836799	35230
23990	836835	35195
23991	836868	35160
23992	836904	35125
23993	836942	35090
23994	836974	35055
23995	837012	35020
23996	837052	34986
23997	837085	34951
23998	837120	34916
23999	837156	34881
24000	837192	34846
24001	837228	34811
24002	837261	34776
24003	837297	34742
24004	837329	34707
24005	837363	34672
24006	837398	34637
24007	837429	34602
24008	837462	34567
24009	837496	34532
24010	837532	34497
24011	837565	34462
24012	837597	34427
24013	837629	34392
24014	837663	34357
24015	837693	34322
24016	837725	34287
24017	837761	34252
24018	837793	34217
24019	837828	34182
24020	837859	34147
24021	837894	34112
24022	837923	34077
24023	837958	34042
24024	837990	34007
24025	838024	33973
24026	838061	33938
24027	838098	33903
24028	838130	33868
24029	838165	33833
24030	838201	33798
24031	838234	33763
24032	838267	33728
24033	838302	33693
24034	838339	33659
24035	838373	33624
24036	838409	33589
24037	838442	33554
24038	838476	33519
24039	838508	33484
24040	838543	33449
24041	838574	33414
24042	838611	33379
24043	838649	33345
24044	838682	33310
24045	838716	33275
24046	838749	33240
24047	838782	33205
24048	838815	33170
24049	838848	33135
24050	838882	33100
24051	838915	33065
24052	838948	33030
24053	838982	32995
24054	839014	32960
24055	839052	32925
24056	839085	32890
24057	839116	32855
24058	839150	32820
24059	839181	32785
24060	839211	32750
24061	839244	32715
24062	839278	32681
24063	839311	32646
24064	839347	32611
24065	839382	32576
24066	839419	32541
24067	839455	32506
24068	839488	32471
24069	839521	32436
24070	839556	32401
24071	839590	32367
24072	839625	32332
24073	839662	32297
24074	839698	32262
24075	839735	32227
24076	839769	32192
24077	839802	32157
24078	839833	32122
24079	839866	32087
24080	839901	32053
24081	839940	32018
24082	839972	31983
24083	840005	31948
24084	840039	31913
24085	840072	31878
24086	840109	31843
24087	840141	31808
24088	840179	31773
24089	840215	31739
24090	840249	31704
24091	840279	31669
24092	840312	31634
24093	840346	31599
24094	840380	31564
24095	840412	31529
24096	840443	31494
24097	840475	31459
24098	840511	31424
24099	840544	31389
24100	840574	31354
24101	840608	31319
24102	840642	31284
24103	840675	31249
24104	840706	31214
24105	840742	31179
24106	840776	31145
24107	840809	31110
24108	840843	31075
24109	840876	31040
24110	840905	31005
24111	840942	30970
24112	840974	30935
24113	841009	30900
24114	841043	30865
24115	841078	30830
24116	841110	30795
24117	841143	30760
24118	841176	30725
24119	841206	30690
24120	841240	30655
24121	841275	30620
24122	841308	30586
24123	841342	30551
24124	841376	30516
24125	841407	30481
24126	841440	30446
24127	841474	30411
24128	841509	30376
24129	841543	30341
24130	841578	30306
24131	841613	30271
24132	841650	30237
24133	841693	30202
24134	841728	30167
24135	841763	30132
24136	841799	30097
24137	841833	30062
24138	841869	30028
24139	841903	29993
24140	841940	29958
24141	841974	29923
24142	842012	29888
24143	842047	29853
24144	842078	29818
24145	842108	29783
24146	842143	29748
24147	842175	29713
24148	842208	29679
24149	842241	29644
24150	842271	29609
24151	842310	29574
24152	842345	29539
24153	842379	29504
24154	842412	29469
24155	842445	29434
24156	842482	29399
24157	842516	29364
24158	842549	29330
24159	842583	29295
24160	842638	29260
24161	842671	29226
24162	842707	29191
24163	842742	29156
24164	842774	29121
24165	842811	29086
24166	842846	29051
24167	842877	29016
24168	842912	28981
24169	842948	28946
24170	842984	28912
24171	843019	28877
24172	843055	28842
24173	843085	28807
24174	843118	28772
24175	843152	28737
24176	843190	28702
24177	843226	28667
24178	843264	28633
24179	843302	28598
24180	843343	28563
24181	843381	28528
24182	843418	28494
24183	843456	28459
24184	843491	28424
24185	843526	28389
24186	843559	28354
24187	843596	28319
24188	843633	28285
24189	843666	28250
24190	843700	28215
24191	843735	28180
24192	843767	28145
24193	843797	28110
24194	843831	28075
24195	843865	28040
24196	843899	28005
24197	843935	27970
24198	843970	27935
24199	844006	27901
24200	844042	27866
24201	844078	27831
24202	844114	27796
24203	844149	27761
24204	844186	27726
24205	844220	27691
24206	844254	27657
24207	844286	27622
24208	844316	27587
24209	844351	27552
24210	844387	27517
24211	844421	27482
24212	844455	27447
24213	844494	27412
24214	844528	27377
24215	844562	27342
24216	844598	27308
24217	844630	27273
24218	844663	27238
24219	844697	27203
24220	844731	27168
24221	844764	27133
24222	844796	27098
24223	844833	27063
24224	844867	27028
24225	844904	26993
24226	844940	26959
24227	844973	26924
24228	845005	26889
24229	845038	26854
24230	845070	26819
24231	845104	26784
24232	845136	26749
24233	845170	26714
24234	845205	26679
24235	845238	26644
24236	845271	26609
24237	845308	26575
24238	845343	26540
24239	845377	26505
24240	845407	26470
24241	845442	26435
24242	845471	26400
24243	845504	26365
24244	845536	26330
24245	845572	26295
24246	845603	26260
24247	845637	26225
24248	845668	26190
24249	845705	26155
24250	845736	26120
24251	845771	26085
24252	845803	26051
24253	845837	26016
24254	845873	25981
24255	845906	25946
24256	845941	25911
24257	845974	25876
24258	846009	25841
24259	846042	25806
24260	846075	25771
24261	846111	25736
24262	846145	25702
24263	846186	25667
24264	846220	25632
24265	846253	25597
24266	846286	25562
24267	846321	25527
24268	846355	25492
24269	846385	25457
24270	846420	25422
24271	846455	25388
24272	846491	25353
24273	846528	25318
24274	846564	25283
24275	846596	25248
24276	846630	25213
24277	846662	25178
24278	846698	25143
24279	846731	25109
24280	846767	25074
24281	846803	25039
24282	846838	25004
24283	846873	24969
24284	846905	24934
24285	846937	24899
24286	846971	24864
24287	847009	24829
24288	847042	24795
24289	847077	24760
24290	847111	24725
24291	847144	24690
24292	847177	24655
24293	847212	24620
24294	847251	24585
24295	847285	24550
24296	847319	24516
24297	847359	24481
24298	847394	24446
24299	847432	24411
24300	847466	24376
24301	847501	24341
24302	847535	24306
24303	847569	24272
24304	847604	24237
24305	847637	24202
24306	847669	24167
24307	847702	24132
24308	847737	24097
24309	847770	24062
24310	847803	24027
24311	847840	23992
24312	847876	23958
24313	847910	23923
24314	847950	23888
24315	847988	23853
24316	848026	23818
24317	848064	23784
24318	848102	23749
24319	848134	23714
24320	848171	23679
24321	848204	23644
24322	848238	23609
24323	848272	23574
24324	848305	23539
24325	848337	23504
24326	848371	23469
24327	848406	23435
24328	848441	23400
24329	848474	23365
24330	848510	23330
24331	848545	23295
24332	848575	23260
24333	848614	23225
24334	848648	23190
24335	848683	23156
24336	848714	23121
24337	848745	23086
24338	848779	23051
24339	848815	23016
24340	848853	22981
24341	848887	22946
24342	848924	22911
24343	848959	22876
24344	848992	22842
24345	849026	22807
24346	849059	22772
24347	849096	22737
24348	849129	22702
24349	849163	22667
24350	849197	22632
24351	849230	22597
24352	849264	22562
24353	849304	22528
24354	849341	22493
24355	849379	22458
24356	849418	22423
24357	849452	22388
24358	849488	22354
24359	849523	22319
24360	849560	22284
24361	849594	22249
24362	849629	22214
24363	849666	22179
24364	849707	22145
24365	849744	22110
24366	849782	22075
24367	849816	22040
24368	849851	22005
24369	849886	21970
24370	849920	21935
24371	849956	21901
24372	849989	21866
24373	850023	21831
24374	850059	21796
24375	850094	21761
24376	850130	21726
24377	850163	21691
24378	850197	21656
24379	850231	21621
24380	850268	21587
24381	850303	21552
24382	850338	21517
24383	850372	21482
24384	850409	21447
24385	850440	21412
24386	850474	21377
24387	850508	21342
24388	850539	21307
24389	850576	21273
24390	850606	21238
24391	850640	21203
24392	850679	21168
24393	850714	21133
24394	850750	21098
24395	850790	21064
24396	850823	21029
24397	850859	20994
24398	850893	20959
24399	850925	20924
24400	850962	20889
24401	850996	20854
24402	851028	20819
24403	851064	20784
24404	851094	20749
24405	851127	20714
24406	851164	20680
24407	851197	20645
24408	851230	20610
24409	851266	20575
24410	851300	20540
24411	851338	20505
24412	851371	20470
24413	851407	20436
24414	851440	20401
24415	851477	20366
24416	851513	20331
24417	851548	20296
24418	851585	20261
24419	851621	20226
24420	851656	20192
24421	851688	20157
24422	851725	20122
24423	851756	20087
24424	851789	20052
24425	851825	20017
24426	851866	19982
24427	851902	19947
24428	851938	19913
24429	851972	19878
24430	852005	19843
24431	852042	19808
24432	852073	19773
24433	852105	19738
24434	852139	19703
24435	852169	19668
24436	852200	19633
24437	852234	19598
24438	852269	19563
24439	852302	19529
24440	852337	19494
24441	852371	19459
24442	852407	19424
24443	852442	19389
24444	852476	19354
24445	852511	19319
24446	852545	19284
24447	852580	19250
24448	852616	19215
24449	852650	19180
24450	852686	19145
24451	852720	19110
24452	852751	19075
24453	852786	19040
24454	852820	19005
24455	852858	18971
24456	852891	18936
24457	852925	18901
24458	852960	18866
24459	852996	18831
24460	853033	18796
24461	853066	18761
24462	853101	18726
24463	853135	18691
24464	853172	18657
24465	853208	18622
24466	853243	18587
24467	853276	18552
24468	853315	18517
24469	853347	18482
24470	853384	18447
24471	853421	18413
24472	853454	18378
24473	853487	18343
24474	853522	18308
24475	853561	18273
24476	853594	18238
24477	853628	18203
24478	853662	18168
24479	853694	18134
24480	853727	18099
24481	853765	18064
24482	853797	18029
24483	853832	17994
24484	853870	17959
24485	853906	17924
24486	853939	17889
24487	853976	17855
24488	854013	17820
24489	854049	17785
24490	854085	17750
24491	854122	17715
24492	854156	17680
24493	854188	17645
24494	854221	17611
24495	854258	17576
24496	854292	17541
24497	854327	17506
24498	854362	17471
24499	854398	17436
24500	854430	17401
24501	854464	17366
24502	854501	17332
24503	854535	17297
24504	854569	17262
24505	854604	17227
24506	854640	17192
24507	854671	17157
24508	854703	17122
24509	854737	17087
24510	854771	17052
24511	854805	17017
24512	854843	16983
24513	854875	16948
24514	854912	16913
24515	854948	16878
24516	854982	16843
24517	855018	16808
24518	855049	16773
24519	855081	16738
24520	855116	16704
24521	855150	16669
24522	855185	16634
24523	855221	16599
24524	855254	16564
24525	855287	16529
24526	855320	16494
24527	855356	16459
24528	855390	16425
24529	855420	16390
24530	855452	16355
24531	855484	16320
24532	855513	16285
24533	855546	16250
24534	855580	16215
24535	855610	16180
24536	855641	16145
24537	855676	16110
24538	855708	16075
24539	855742	16040
24540	855777	16005
24541	855810	15971
24542	855844	15936
24543	855877	15901
24544	855910	15866
24545	855944	15831
24546	855977	15796
24547	856014	15761
24548	856053	15726
24549	856086	15692
24550	856124	15657
24551	856159	15622
24552	856195	15587
24553	856226	15552
24554	856258	15517
24555	856288	15482
24556	856321	15447
24557	856353	15412
24558	856386	15377
24559	856419	15343
24560	856452	15308
24561	856484	15273
24562	856522	15238
24563	856558	15203
24564	856589	15168
24565	856620	15133
24566	856652	15098
24567	856689	15063
24568	856725	15029
24569	856757	14994
24570	856792	14959
24571	856825	14924
24572	856855	14889
24573	856888	14854
24574	856924	14819
24575	856958	14784
24576	856994	14749
24577	857028	14715
24578	857060	14680
24579	857099	14645
24580	857136	14610
24581	857169	14575
24582	857203	14540
24583	857233	14505
24584	857264	14470
24585	857297	14435
24586	857331	14401
24587	857363	14366
24588	857402	14331
24589	857437	14296
24590	857470	14261
24591	857503	14226
24592	857537	14191
24593	857569	14156
24594	857603	14121
24595	857637	14087
24596	857669	14052
24597	857702	14017
24598	857736	13982
24599	857767	13947
24600	857801	13912
24601	857835	13877
24602	857867	13842
24603	857901	13807
24604	857933	13772
24605	857966	13738
24606	858002	13703
24607	858033	13668
24608	858065	13633
24609	858097	13598
24610	858130	13563
24611	858162	13528
24612	858197	13493
24613	858230	13458
24614	858264	13423
24615	858298	13389
24616	858332	13354
24617	858367	13319
24618	858399	13284
24619	858437	13249
24620	858469	13214
24621	858502	13179
24622	858535	13144
24623	858568	13110
24624	858599	13075
24625	858633	13040
24626	858666	13005
24627	858700	12970
24628	858735	12935
24629	858767	12900
24630	858798	12865
24631	858834	12830
24632	858868	12796
24633	858898	12761
24634	858936	12726
24635	858969	12691
24636	858999	12656
24637	859033	12621
24638	859067	12586
24639	859103	12551
24640	859134	12516
24641	859168	12482
24642	859203	12447
24643	859235	12412
24644	859272	12377
24645	859305	12342
24646	859340	12307
24647	859372	12272
24648	859408	12237
24649	859442	12203
24650	859477	12168
24651	859509	12133
24652	859545	12098
24653	859579	12063
24654	859612	12028
24655	859644	11993
24656	859676	11958
24657	859711	11923
24658	859743	11889
24659	859775	11854
24660	859812	11819
24661	859846	11784
24662	859876	11749
24663	859907	11714
24664	859943	11679
24665	859980	11644
24666	860013	11610
24667	860050	11575
24668	860084	11540
24669	860116	11505
24670	860149	11470
24671	860180	11435
24672	860213	11400
24673	860246	11365
24674	860277	11330
24675	860312	11296
24676	860346	11261
24677	860381	11226
24678	860413	11191
24679	860452	11156
24680	860485	11121
24681	860519	11086
24682	860553	11051
24683	860585	11017
24684	860619	10982
24685	860649	10947
24686	860683	10912
24687	860716	10877
24688	860746	10842
24689	860783	10807
24690	860816	10772
24691	860849	10737
24692	860882	10703
24693	860914	10668
24694	860946	10633
24695	860979	10598
24696	861016	10563
24697	861049	10528
24698	861082	10493
24699	861117	10458
24700	861151	10424
24701	861184	10389
24702	861221	10354
24703	861256	10319
24704	861292	10284
24705	861325	10249
24706	861362	10214
24707	861399	10180
24708	861478	10145
24709	861513	10110
24710	861547	10075
24711	861585	10041
24712	861618	10006
