iter	Passed	Remaining
21607	286054	44904
21608	286067	44891
21609	286081	44878
21610	286093	44864
21611	286106	44851
21612	286119	44838
21613	286131	44824
21614	286143	44811
21615	286156	44797
21616	286168	44784
21617	286181	44771
21618	286193	44757
21619	286206	44744
21620	286218	44731
21621	286231	44717
21622	286243	44704
21623	286256	44691
21624	286269	44677
21625	286281	44664
21626	286294	44651
21627	286306	44637
21628	286318	44624
21629	286331	44611
21630	286344	44597
21631	286356	44584
21632	286368	44570
21633	286380	44557
21634	286393	44544
21635	286405	44530
21636	286418	44517
21637	286431	44504
21638	286444	44490
21639	286456	44477
21640	286469	44464
21641	286482	44450
21642	286495	44437
21643	286507	44424
21644	286520	44411
21645	286533	44397
21646	286546	44384
21647	286559	44371
21648	286572	44357
21649	286584	44344
21650	286597	44331
21651	286609	44317
21652	286622	44304
21653	286635	44291
21654	286647	44277
21655	286660	44264
21656	286672	44251
21657	286685	44237
21658	286697	44224
21659	286709	44211
21660	286722	44197
21661	286735	44184
21662	286748	44171
21663	286761	44157
21664	286774	44144
21665	286786	44131
21666	286799	44117
21667	286812	44104
21668	286824	44091
21669	286837	44077
21670	286849	44064
21671	286863	44051
21672	286875	44038
21673	286888	44024
21674	286902	44011
21675	286915	43998
21676	286928	43985
21677	286942	43971
21678	286956	43958
21679	286969	43945
21680	286983	43932
21681	286998	43919
21682	287011	43906
21683	287025	43893
21684	287039	43879
21685	287052	43866
21686	287065	43853
21687	287078	43840
21688	287091	43826
21689	287104	43813
21690	287117	43800
21691	287130	43787
21692	287143	43773
21693	287156	43760
21694	287170	43747
21695	287183	43734
21696	287196	43720
21697	287210	43707
21698	287223	43694
21699	287236	43681
21700	287249	43667
21701	287262	43654
21702	287276	43641
21703	287289	43628
21704	287302	43614
21705	287315	43601
21706	287328	43588
21707	287341	43575
21708	287355	43561
21709	287369	43548
21710	287382	43535
21711	287395	43522
21712	287409	43509
21713	287422	43495
21714	287435	43482
21715	287447	43469
21716	287462	43456
21717	287477	43443
21718	287491	43430
21719	287503	43416
21720	287516	43403
21721	287528	43390
21722	287541	43376
21723	287553	43363
21724	287567	43350
21725	287581	43337
21726	287595	43323
21727	287609	43310
21728	287623	43297
21729	287637	43284
21730	287651	43271
21731	287665	43258
21732	287679	43245
21733	287693	43232
21734	287707	43218
21735	287721	43205
21736	287734	43192
21737	287746	43179
21738	287759	43165
21739	287771	43152
21740	287784	43139
21741	287796	43125
21742	287808	43112
21743	287821	43099
21744	287833	43085
21745	287847	43072
21746	287860	43059
21747	287873	43046
21748	287886	43032
21749	287899	43019
21750	287912	43006
21751	287924	42992
21752	287938	42979
21753	287951	42966
21754	287963	42953
21755	287977	42939
21756	287989	42926
21757	288002	42913
21758	288015	42899
21759	288027	42886
21760	288040	42873
21761	288053	42859
21762	288066	42846
21763	288079	42833
21764	288092	42820
21765	288104	42806
21766	288117	42793
21767	288129	42780
21768	288142	42766
21769	288154	42753
21770	288167	42740
21771	288180	42726
21772	288193	42713
21773	288206	42700
21774	288220	42687
21775	288233	42673
21776	288246	42660
21777	288259	42647
21778	288272	42634
21779	288286	42620
21780	288299	42607
21781	288313	42594
21782	288326	42581
21783	288340	42568
21784	288354	42554
21785	288367	42541
21786	288380	42528
21787	288393	42515
21788	288406	42501
21789	288420	42488
21790	288433	42475
21791	288446	42462
21792	288459	42449
21793	288474	42435
21794	288489	42422
21795	288503	42409
21796	288518	42396
21797	288532	42383
21798	288546	42370
21799	288561	42357
21800	288575	42344
21801	288588	42331
21802	288601	42318
21803	288614	42304
21804	288627	42291
21805	288639	42278
21806	288652	42264
21807	288665	42251
21808	288678	42238
21809	288691	42224
21810	288705	42211
21811	288719	42198
21812	288733	42185
21813	288747	42172
21814	288760	42159
21815	288773	42145
21816	288788	42132
21817	288802	42119
21818	288816	42106
21819	288829	42093
21820	288842	42080
21821	288856	42066
21822	288870	42053
21823	288883	42040
21824	288898	42027
21825	288913	42014
21826	288927	42001
21827	288941	41988
21828	288954	41975
21829	288968	41961
21830	288983	41948
21831	288996	41935
21832	289009	41922
21833	289023	41909
21834	289036	41896
21835	289052	41883
21836	289068	41870
21837	289083	41857
21838	289097	41844
21839	289111	41831
21840	289124	41817
21841	289137	41804
21842	289151	41791
21843	289164	41778
21844	289177	41765
21845	289191	41751
21846	289204	41738
21847	289217	41725
21848	289230	41712
21849	289244	41698
21850	289258	41685
21851	289272	41672
21852	289286	41659
21853	289300	41646
21854	289314	41633
21855	289328	41620
21856	289342	41607
21857	289356	41593
21858	289370	41580
21859	289385	41567
21860	289399	41554
21861	289413	41541
21862	289426	41528
21863	289440	41515
21864	289453	41501
21865	289468	41488
21866	289483	41475
21867	289496	41462
21868	289511	41449
21869	289524	41436
21870	289538	41423
21871	289553	41410
21872	289567	41397
21873	289582	41384
21874	289596	41370
21875	289611	41357
21876	289625	41344
21877	289640	41331
21878	289654	41318
21879	289668	41305
21880	289681	41292
21881	289694	41278
21882	289708	41265
21883	289722	41252
21884	289737	41239
21885	289750	41226
21886	289765	41213
21887	289779	41200
21888	289793	41187
21889	289808	41174
21890	289822	41161
21891	289836	41147
21892	289850	41134
21893	289864	41121
21894	289878	41108
21895	289892	41095
21896	289907	41082
21897	289921	41069
21898	289935	41056
21899	289949	41043
21900	289963	41029
21901	289978	41016
21902	289992	41003
21903	290006	40990
21904	290021	40977
21905	290035	40964
21906	290050	40951
21907	290063	40938
21908	290077	40925
21909	290091	40912
21910	290104	40898
21911	290118	40885
21912	290132	40872
21913	290146	40859
21914	290160	40846
21915	290174	40833
21916	290189	40820
21917	290203	40806
21918	290217	40793
21919	290233	40781
21920	290248	40768
21921	290263	40754
21922	290277	40741
21923	290292	40728
21924	290306	40715
21925	290320	40702
21926	290334	40689
21927	290349	40676
21928	290363	40663
21929	290377	40650
21930	290390	40636
21931	290404	40623
21932	290419	40610
21933	290434	40597
21934	290449	40584
21935	290463	40571
21936	290477	40558
21937	290492	40545
21938	290505	40532
21939	290520	40519
21940	290533	40506
21941	290547	40492
21942	290562	40479
21943	290575	40466
21944	290589	40453
21945	290602	40440
21946	290615	40426
21947	290628	40413
21948	290641	40400
21949	290655	40387
21950	290668	40373
21951	290681	40360
21952	290694	40347
21953	290707	40334
21954	290721	40320
21955	290733	40307
21956	290747	40294
21957	290761	40281
21958	290776	40268
21959	290790	40255
21960	290804	40242
21961	290818	40228
21962	290832	40215
21963	290846	40202
21964	290860	40189
21965	290874	40176
21966	290888	40163
21967	290902	40150
21968	290917	40137
21969	290930	40123
21970	290943	40110
21971	290957	40097
21972	290971	40084
21973	290985	40071
21974	290998	40057
21975	291011	40044
21976	291025	40031
21977	291039	40018
21978	291052	40005
21979	291066	39991
21980	291079	39978
21981	291092	39965
21982	291106	39952
21983	291120	39938
21984	291134	39925
21985	291148	39912
21986	291162	39899
21987	291176	39886
21988	291190	39873
21989	291205	39860
21990	291219	39847
21991	291234	39834
21992	291248	39821
21993	291261	39807
21994	291274	39794
21995	291288	39781
21996	291301	39768
21997	291315	39754
21998	291328	39741
21999	291342	39728
22000	291355	39715
22001	291369	39702
22002	291383	39688
22003	291396	39675
22004	291411	39662
22005	291424	39649
22006	291438	39636
22007	291452	39623
22008	291465	39609
22009	291479	39596
22010	291493	39583
22011	291506	39570
22012	291520	39557
22013	291533	39543
22014	291546	39530
22015	291560	39517
22016	291573	39504
22017	291585	39490
22018	291599	39477
22019	291611	39464
22020	291624	39450
22021	291637	39437
22022	291650	39424
22023	291663	39411
22024	291676	39397
22025	291690	39384
22026	291703	39371
22027	291716	39358
22028	291729	39344
22029	291742	39331
22030	291755	39318
22031	291769	39305
22032	291781	39291
22033	291795	39278
22034	291808	39265
22035	291821	39252
22036	291834	39238
22037	291848	39225
22038	291861	39212
22039	291874	39199
22040	291887	39185
22041	291900	39172
22042	291913	39159
22043	291926	39146
22044	291939	39132
22045	291953	39119
22046	291966	39106
22047	291979	39093
22048	291992	39079
22049	292005	39066
22050	292018	39053
22051	292032	39040
22052	292045	39026
22053	292058	39013
22054	292072	39000
22055	292085	38987
22056	292098	38973
22057	292111	38960
22058	292124	38947
22059	292138	38934
22060	292151	38920
22061	292164	38907
22062	292177	38894
22063	292190	38881
22064	292203	38867
22065	292217	38854
22066	292230	38841
22067	292242	38827
22068	292255	38814
22069	292268	38801
22070	292281	38788
22071	292295	38774
22072	292308	38761
22073	292322	38748
22074	292335	38735
22075	292348	38722
22076	292361	38708
22077	292375	38695
22078	292388	38682
22079	292401	38669
22080	292414	38655
22081	292426	38642
22082	292439	38629
22083	292451	38615
22084	292464	38602
22085	292477	38589
22086	292489	38575
22087	292502	38562
22088	292515	38549
22089	292528	38535
22090	292541	38522
22091	292555	38509
22092	292569	38496
22093	292583	38483
22094	292597	38470
22095	292611	38456
22096	292624	38443
22097	292638	38430
22098	292651	38417
22099	292665	38404
22100	292680	38391
22101	292693	38377
22102	292707	38364
22103	292720	38351
22104	292734	38338
22105	292747	38324
22106	292760	38311
22107	292774	38298
22108	292787	38285
22109	292801	38272
22110	292816	38259
22111	292830	38245
22112	292843	38232
22113	292857	38219
22114	292871	38206
22115	292885	38193
22116	292899	38180
22117	292914	38167
22118	292927	38153
22119	292941	38140
22120	292955	38127
22121	292969	38114
22122	292984	38101
22123	292998	38088
22124	293012	38075
22125	293027	38062
22126	293041	38048
22127	293055	38035
22128	293070	38022
22129	293084	38009
22130	293098	37996
22131	293112	37983
22132	293127	37970
22133	293141	37957
22134	293156	37944
22135	293170	37931
22136	293185	37917
22137	293199	37904
22138	293213	37891
22139	293228	37878
22140	293242	37865
22141	293256	37852
22142	293270	37839
22143	293284	37826
22144	293297	37812
22145	293310	37799
22146	293324	37786
22147	293338	37773
22148	293352	37760
22149	293366	37746
22150	293380	37733
22151	293394	37720
22152	293408	37707
22153	293422	37694
22154	293436	37681
22155	293450	37668
22156	293464	37654
22157	293478	37641
22158	293493	37628
22159	293506	37615
22160	293520	37602
22161	293534	37589
22162	293548	37575
22163	293561	37562
22164	293575	37549
22165	293589	37536
22166	293602	37523
22167	293615	37509
22168	293630	37496
22169	293645	37483
22170	293659	37470
22171	293673	37457
22172	293686	37444
22173	293699	37431
22174	293713	37417
22175	293728	37404
22176	293742	37391
22177	293756	37378
22178	293770	37365
22179	293783	37352
22180	293797	37338
22181	293811	37325
22182	293825	37312
22183	293838	37299
22184	293851	37286
22185	293864	37272
22186	293878	37259
22187	293892	37246
22188	293906	37233
22189	293919	37220
22190	293934	37207
22191	293947	37193
22192	293961	37180
22193	293975	37167
22194	293989	37154
22195	294002	37141
22196	294016	37127
22197	294029	37114
22198	294042	37101
22199	294055	37088
22200	294069	37074
22201	294082	37061
22202	294095	37048
22203	294108	37035
22204	294122	37021
22205	294135	37008
22206	294148	36995
22207	294161	36982
22208	294176	36969
22209	294190	36955
22210	294202	36942
22211	294215	36929
22212	294229	36916
22213	294243	36902
22214	294257	36889
22215	294271	36876
22216	294285	36863
22217	294298	36850
22218	294312	36837
22219	294324	36823
22220	294337	36810
22221	294352	36797
22222	294367	36784
22223	294382	36771
22224	294395	36758
22225	294408	36744
22226	294421	36731
22227	294434	36718
22228	294447	36704
22229	294461	36691
22230	294475	36678
22231	294488	36665
22232	294502	36652
22233	294514	36638
22234	294528	36625
22235	294541	36612
22236	294554	36599
22237	294568	36585
22238	294581	36572
22239	294595	36559
22240	294608	36546
22241	294622	36533
22242	294635	36519
22243	294649	36506
22244	294662	36493
22245	294676	36480
22246	294689	36466
22247	294703	36453
22248	294717	36440
22249	294730	36427
22250	294744	36414
22251	294757	36400
22252	294771	36387
22253	294784	36374
22254	294798	36361
22255	294811	36348
22256	294824	36334
22257	294839	36321
22258	294853	36308
22259	294868	36295
22260	294883	36282
22261	294897	36269
22262	294911	36256
22263	294925	36243
22264	294940	36230
22265	294953	36216
22266	294966	36203
22267	294979	36190
22268	294993	36177
22269	295006	36163
22270	295019	36150
22271	295034	36137
22272	295048	36124
22273	295062	36111
22274	295076	36098
22275	295089	36084
22276	295102	36071
22277	295116	36058
22278	295130	36045
22279	295144	36031
22280	295157	36018
22281	295169	36005
22282	295183	35992
22283	295196	35978
22284	295212	35966
22285	295227	35952
22286	295241	35939
22287	295255	35926
22288	295269	35913
22289	295283	35900
22290	295297	35887
22291	295311	35873
22292	295324	35860
22293	295337	35847
22294	295351	35834
22295	295364	35821
22296	295377	35807
22297	295390	35794
22298	295403	35781
22299	295415	35767
22300	295428	35754
22301	295441	35741
22302	295456	35728
22303	295469	35714
22304	295482	35701
22305	295496	35688
22306	295509	35675
22307	295522	35661
22308	295535	35648
22309	295547	35635
22310	295561	35622
22311	295574	35608
22312	295587	35595
22313	295600	35582
22314	295613	35569
22315	295627	35555
22316	295640	35542
22317	295653	35529
22318	295666	35516
22319	295680	35502
22320	295693	35489
22321	295706	35476
22322	295719	35463
22323	295732	35449
22324	295745	35436
22325	295759	35423
22326	295772	35410
22327	295785	35396
22328	295798	35383
22329	295811	35370
22330	295825	35357
22331	295839	35343
22332	295853	35330
22333	295867	35317
22334	295882	35304
22335	295898	35291
22336	295913	35278
22337	295929	35265
22338	295945	35252
22339	295960	35239
22340	295975	35226
22341	295990	35213
22342	296005	35200
22343	296020	35187
22344	296035	35174
22345	296050	35161
22346	296064	35148
22347	296078	35135
22348	296092	35121
22349	296104	35108
22350	296117	35095
22351	296131	35082
22352	296145	35068
22353	296159	35055
22354	296173	35042
22355	296188	35029
22356	296203	35016
22357	296217	35003
22358	296234	34990
22359	296250	34977
22360	296264	34964
22361	296277	34951
22362	296291	34938
22363	296304	34924
22364	296317	34911
22365	296329	34898
22366	296342	34884
22367	296354	34871
22368	296367	34858
22369	296379	34844
22370	296391	34831
22371	296404	34818
22372	296417	34804
22373	296438	34792
22374	296452	34779
22375	296468	34766
22376	296483	34753
22377	296498	34740
22378	296512	34727
22379	296525	34713
22380	296538	34700
22381	296551	34687
22382	296565	34674
22383	296579	34660
22384	296592	34647
22385	296605	34634
22386	296618	34621
22387	296631	34607
22388	296646	34594
22389	296661	34581
22390	296675	34568
22391	296690	34555
22392	296704	34542
22393	296719	34529
22394	296733	34516
22395	296748	34503
22396	296762	34489
22397	296777	34476
22398	296793	34463
22399	296809	34451
22400	296824	34438
22401	296840	34425
22402	296855	34412
22403	296871	34399
22404	296886	34386
22405	296901	34373
22406	296917	34360
22407	296932	34347
22408	296945	34333
22409	296959	34320
22410	296972	34307
22411	296986	34294
22412	297000	34280
22413	297013	34267
22414	297027	34254
22415	297042	34241
22416	297055	34228
22417	297069	34215
22418	297083	34201
22419	297097	34188
22420	297111	34175
22421	297125	34162
