iter	Passed	Remaining
20869	492864	97533
20870	492876	97507
20871	492889	97482
20872	492903	97456
20873	492915	97430
20874	492927	97404
20875	492940	97379
20876	492952	97353
20877	492964	97327
20878	492977	97301
20879	492989	97275
20880	493002	97249
20881	493014	97224
20882	493027	97198
20883	493039	97172
20884	493051	97146
20885	493064	97120
20886	493076	97095
20887	493089	97069
20888	493102	97043
20889	493115	97017
20890	493128	96992
20891	493140	96966
20892	493153	96940
20893	493165	96914
20894	493178	96889
20895	493191	96863
20896	493203	96837
20897	493216	96811
20898	493229	96786
20899	493242	96760
20900	493255	96734
20901	493268	96709
20902	493283	96683
20903	493295	96657
20904	493307	96632
20905	493319	96606
20906	493332	96580
20907	493345	96554
20908	493358	96529
20909	493371	96503
20910	493384	96477
20911	493398	96452
20912	493410	96426
20913	493423	96400
20914	493436	96375
20915	493448	96349
20916	493461	96323
20917	493474	96298
20918	493487	96272
20919	493500	96246
20920	493513	96221
20921	493526	96195
20922	493538	96169
20923	493550	96143
20924	493562	96117
20925	493575	96092
20926	493588	96066
20927	493601	96041
20928	493614	96015
20929	493626	95989
20930	493639	95963
20931	493651	95938
20932	493664	95912
20933	493677	95886
20934	493688	95860
20935	493701	95834
20936	493713	95809
20937	493726	95783
20938	493738	95757
20939	493751	95732
20940	493766	95706
20941	493778	95681
20942	493791	95655
20943	493804	95629
20944	493817	95604
20945	493829	95578
20946	493842	95552
20947	493855	95527
20948	493868	95501
20949	493880	95475
20950	493894	95450
20951	493906	95424
20952	493918	95398
20953	493931	95373
20954	493944	95347
20955	493957	95321
20956	493970	95296
20957	493984	95270
20958	493996	95244
20959	494008	95219
20960	494020	95193
20961	494033	95167
20962	494047	95142
20963	494059	95116
20964	494071	95090
20965	494084	95065
20966	494097	95039
20967	494109	95013
20968	494122	94988
20969	494136	94962
20970	494149	94937
20971	494162	94911
20972	494174	94885
20973	494186	94860
20974	494199	94834
20975	494212	94808
20976	494225	94783
20977	494237	94757
20978	494250	94731
20979	494263	94706
20980	494276	94680
20981	494289	94655
20982	494303	94629
20983	494317	94604
20984	494331	94578
20985	494344	94553
20986	494356	94527
20987	494368	94501
20988	494381	94476
20989	494393	94450
20990	494406	94424
20991	494418	94399
20992	494431	94373
20993	494444	94348
20994	494456	94322
20995	494469	94296
20996	494482	94271
20997	494495	94245
20998	494507	94219
20999	494519	94194
21000	494531	94168
21001	494544	94142
21002	494557	94117
21003	494569	94091
21004	494581	94065
21005	494593	94040
21006	494606	94014
21007	494618	93988
21008	494630	93963
21009	494643	93937
21010	494657	93912
21011	494670	93886
21012	494683	93861
21013	494696	93835
21014	494709	93809
21015	494721	93784
21016	494733	93758
21017	494746	93733
21018	494759	93707
21019	494771	93681
21020	494784	93656
21021	494798	93630
21022	494812	93605
21023	494825	93580
21024	494837	93554
21025	494850	93528
21026	494862	93503
21027	494875	93477
21028	494886	93451
21029	494898	93426
21030	494911	93400
21031	494924	93374
21032	494936	93349
21033	494949	93323
21034	494963	93298
21035	494976	93272
21036	494988	93247
21037	495001	93221
21038	495013	93195
21039	495026	93170
21040	495038	93144
21041	495052	93119
21042	495065	93093
21043	495077	93068
21044	495089	93042
21045	495101	93016
21046	495114	92991
21047	495127	92965
21048	495139	92940
21049	495152	92914
21050	495166	92889
21051	495179	92863
21052	495193	92838
21053	495206	92812
21054	495219	92787
21055	495231	92761
21056	495244	92736
21057	495257	92710
21058	495270	92685
21059	495282	92659
21060	495295	92634
21061	495307	92608
21062	495320	92582
21063	495332	92557
21064	495345	92531
21065	495357	92506
21066	495369	92480
21067	495382	92455
21068	495394	92429
21069	495406	92403
21070	495418	92378
21071	495431	92352
21072	495444	92327
21073	495457	92301
21074	495470	92276
21075	495483	92250
21076	495495	92225
21077	495508	92199
21078	495520	92174
21079	495532	92148
21080	495545	92122
21081	495558	92097
21082	495571	92071
21083	495584	92046
21084	495596	92020
21085	495609	91995
21086	495621	91969
21087	495635	91944
21088	495648	91919
21089	495662	91893
21090	495674	91868
21091	495686	91842
21092	495699	91817
21093	495712	91791
21094	495724	91766
21095	495736	91740
21096	495749	91714
21097	495761	91689
21098	495774	91663
21099	495787	91638
21100	495800	91613
21101	495813	91587
21102	495825	91562
21103	495838	91536
21104	495852	91511
21105	495864	91485
21106	495877	91460
21107	495890	91434
21108	495904	91409
21109	495917	91384
21110	495929	91358
21111	495941	91332
21112	495953	91307
21113	495965	91281
21114	495978	91256
21115	495991	91230
21116	496003	91205
21117	496015	91179
21118	496029	91154
21119	496042	91129
21120	496055	91103
21121	496067	91078
21122	496080	91052
21123	496093	91027
21124	496105	91001
21125	496118	90976
21126	496131	90950
21127	496144	90925
21128	496157	90899
21129	496170	90874
21130	496184	90849
21131	496197	90823
21132	496210	90798
21133	496223	90773
21134	496236	90747
21135	496250	90722
21136	496262	90697
21137	496275	90671
21138	496288	90646
21139	496300	90620
21140	496314	90595
21141	496326	90569
21142	496339	90544
21143	496352	90519
21144	496364	90493
21145	496377	90468
21146	496388	90442
21147	496401	90416
21148	496414	90391
21149	496427	90366
21150	496440	90340
21151	496453	90315
21152	496467	90290
21153	496480	90264
21154	496493	90239
21155	496506	90214
21156	496518	90188
21157	496531	90163
21158	496543	90137
21159	496555	90112
21160	496568	90086
21161	496580	90061
21162	496592	90035
21163	496604	90010
21164	496617	89984
21165	496629	89959
21166	496642	89933
21167	496655	89908
21168	496668	89883
21169	496681	89857
21170	496694	89832
21171	496706	89806
21172	496718	89781
21173	496731	89755
21174	496743	89730
21175	496757	89705
21176	496770	89680
21177	496783	89654
21178	496796	89629
21179	496808	89603
21180	496821	89578
21181	496834	89553
21182	496846	89527
21183	496859	89502
21184	496872	89476
21185	496885	89451
21186	496898	89426
21187	496910	89400
21188	496922	89375
21189	496936	89350
21190	496948	89324
21191	496961	89299
21192	496973	89273
21193	496986	89248
21194	497000	89223
21195	497012	89197
21196	497025	89172
21197	497037	89146
21198	497050	89121
21199	497062	89096
21200	497074	89070
21201	497086	89045
21202	497099	89019
21203	497111	88994
21204	497125	88969
21205	497137	88943
21206	497149	88918
21207	497162	88892
21208	497174	88867
21209	497186	88841
21210	497199	88816
21211	497211	88791
21212	497223	88765
21213	497236	88740
21214	497248	88714
21215	497260	88689
21216	497273	88664
21217	497287	88638
21218	497299	88613
21219	497312	88588
21220	497326	88563
21221	497338	88537
21222	497351	88512
21223	497366	88487
21224	497378	88461
21225	497390	88436
21226	497402	88411
21227	497415	88385
21228	497428	88360
21229	497440	88334
21230	497452	88309
21231	497465	88284
21232	497477	88258
21233	497490	88233
21234	497502	88208
21235	497515	88182
21236	497527	88157
21237	497539	88131
21238	497551	88106
21239	497564	88081
21240	497577	88055
21241	497591	88030
21242	497604	88005
21243	497617	87980
21244	497629	87954
21245	497642	87929
21246	497654	87904
21247	497667	87878
21248	497680	87853
21249	497692	87828
21250	497705	87802
21251	497718	87777
21252	497730	87752
21253	497742	87726
21254	497754	87701
21255	497768	87676
21256	497781	87650
21257	497794	87625
21258	497806	87600
21259	497819	87575
21260	497833	87549
21261	497846	87524
21262	497858	87499
21263	497870	87473
21264	497882	87448
21265	497895	87423
21266	497908	87398
21267	497920	87372
21268	497933	87347
21269	497945	87321
21270	497958	87296
21271	497971	87271
21272	497984	87246
21273	497997	87221
21274	498009	87195
21275	498021	87170
21276	498034	87144
21277	498047	87119
21278	498059	87094
21279	498071	87068
21280	498086	87043
21281	498098	87018
21282	498111	86993
21283	498123	86968
21284	498136	86942
21285	498149	86917
21286	498163	86892
21287	498175	86867
21288	498187	86841
21289	498200	86816
21290	498213	86791
21291	498226	86766
21292	498240	86741
21293	498253	86715
21294	498266	86690
21295	498279	86665
21296	498291	86639
21297	498305	86615
21298	498318	86589
21299	498331	86564
21300	498343	86539
21301	498355	86513
21302	498367	86488
21303	498380	86463
21304	498393	86438
21305	498405	86412
21306	498417	86387
21307	498430	86362
21308	498445	86337
21309	498457	86312
21310	498471	86286
21311	498483	86261
21312	498496	86236
21313	498509	86211
21314	498521	86185
21315	498533	86160
21316	498546	86135
21317	498558	86110
21318	498571	86084
21319	498584	86059
21320	498596	86034
21321	498608	86008
21322	498620	85983
21323	498633	85958
21324	498647	85933
21325	498660	85908
21326	498674	85883
21327	498687	85858
21328	498699	85832
21329	498712	85807
21330	498724	85782
21331	498737	85757
21332	498750	85731
21333	498762	85706
21334	498774	85681
21335	498788	85656
21336	498800	85630
21337	498813	85605
21338	498825	85580
21339	498837	85555
21340	498850	85529
21341	498863	85504
21342	498876	85479
21343	498888	85454
21344	498901	85429
21345	498914	85404
21346	498926	85378
21347	498939	85353
21348	498951	85328
21349	498963	85302
21350	498976	85277
21351	498989	85252
21352	499003	85227
21353	499015	85202
21354	499028	85177
21355	499041	85152
21356	499054	85126
21357	499066	85101
21358	499080	85076
21359	499092	85051
21360	499104	85026
21361	499117	85000
21362	499129	84975
21363	499142	84950
21364	499154	84925
21365	499167	84900
21366	499180	84874
21367	499192	84849
21368	499205	84824
21369	499217	84799
21370	499231	84774
21371	499244	84749
21372	499256	84723
21373	499269	84698
21374	499282	84673
21375	499295	84648
21376	499307	84623
21377	499319	84597
21378	499332	84572
21379	499344	84547
21380	499356	84522
21381	499369	84497
21382	499381	84471
21383	499395	84446
21384	499407	84421
21385	499422	84396
21386	499435	84371
21387	499448	84346
21388	499460	84321
21389	499473	84296
21390	499486	84271
21391	499498	84246
21392	499511	84220
21393	499523	84195
21394	499535	84170
21395	499548	84145
21396	499560	84119
21397	499571	84094
21398	499584	84069
21399	499596	84044
21400	499609	84019
21401	499620	83993
21402	499633	83968
21403	499645	83943
21404	499657	83918
21405	499670	83893
21406	499682	83867
21407	499694	83842
21408	499707	83817
21409	499719	83792
21410	499732	83767
21411	499744	83742
21412	499756	83716
21413	499769	83691
21414	499782	83666
21415	499795	83641
21416	499807	83616
21417	499821	83591
21418	499833	83566
21419	499846	83541
21420	499859	83516
21421	499871	83490
21422	499884	83465
21423	499896	83440
21424	499909	83415
21425	499921	83390
21426	499933	83365
21427	499946	83339
21428	499958	83314
21429	499970	83289
21430	499982	83264
21431	499994	83239
21432	500007	83213
21433	500020	83188
21434	500034	83164
21435	500047	83139
21436	500059	83113
21437	500071	83088
21438	500084	83063
21439	500097	83038
21440	500110	83013
21441	500123	82988
21442	500135	82963
21443	500148	82938
21444	500160	82913
21445	500172	82887
21446	500184	82862
21447	500197	82837
21448	500209	82812
21449	500221	82787
21450	500234	82762
21451	500247	82737
21452	500259	82711
21453	500271	82686
21454	500283	82661
21455	500296	82636
21456	500309	82611
21457	500321	82586
21458	500333	82561
21459	500347	82536
21460	500361	82511
21461	500375	82486
21462	500388	82461
21463	500401	82436
21464	500414	82411
21465	500427	82386
21466	500439	82361
21467	500451	82336
21468	500464	82311
21469	500477	82286
21470	500489	82261
21471	500503	82236
21472	500516	82211
21473	500532	82186
21474	500545	82161
21475	500558	82136
21476	500572	82111
21477	500584	82086
21478	500597	82061
21479	500609	82036
21480	500621	82011
21481	500633	81986
21482	500646	81961
21483	500659	81936
21484	500671	81911
21485	500684	81886
21486	500697	81861
21487	500709	81835
21488	500721	81810
21489	500734	81785
21490	500746	81760
21491	500759	81735
21492	500771	81710
21493	500783	81685
21494	500796	81660
21495	500809	81635
21496	500822	81610
21497	500835	81585
21498	500848	81560
21499	500860	81535
21500	500872	81510
21501	500885	81485
21502	500897	81460
21503	500910	81435
21504	500922	81410
21505	500935	81385
21506	500947	81360
21507	500959	81334
21508	500971	81309
21509	500984	81284
21510	500998	81259
21511	501012	81235
21512	501024	81210
21513	501036	81185
21514	501049	81160
21515	501062	81135
21516	501074	81109
21517	501088	81085
21518	501101	81060
21519	501113	81035
21520	501126	81010
21521	501139	80985
21522	501152	80960
21523	501164	80935
21524	501177	80910
21525	501189	80885
21526	501202	80860
21527	501215	80835
21528	501228	80810
21529	501241	80785
21530	501255	80760
21531	501268	80735
21532	501282	80710
21533	501293	80685
21534	501306	80660
21535	501318	80635
21536	501331	80610
21537	501344	80585
21538	501357	80560
21539	501370	80535
21540	501384	80511
21541	501397	80486
21542	501409	80461
21543	501421	80436
21544	501434	80411
21545	501447	80386
21546	501460	80361
21547	501473	80336
21548	501486	80311
21549	501499	80286
21550	501512	80261
21551	501524	80236
21552	501536	80211
21553	501549	80186
21554	501561	80161
21555	501573	80136
21556	501585	80111
21557	501598	80086
21558	501610	80061
21559	501622	80036
21560	501634	80011
21561	501648	79986
21562	501660	79961
21563	501672	79936
21564	501685	79911
21565	501697	79886
21566	501709	79861
21567	501722	79836
21568	501735	79811
21569	501747	79786
21570	501760	79761
21571	501772	79736
21572	501785	79711
21573	501797	79686
21574	501809	79661
21575	501821	79636
21576	501834	79611
21577	501847	79586
21578	501860	79561
21579	501873	79536
21580	501887	79512
21581	501900	79487
21582	501913	79462
21583	501925	79437
21584	501938	79412
21585	501952	79387
21586	501965	79362
21587	501978	79338
21588	501991	79313
21589	502004	79288
21590	502017	79263
21591	502030	79238
21592	502044	79213
21593	502056	79188
21594	502069	79163
21595	502082	79139
21596	502095	79114
21597	502107	79089
21598	502120	79064
21599	502133	79039
21600	502146	79014
21601	502160	78989
21602	502173	78965
21603	502186	78940
21604	502199	78915
21605	502212	78890
21606	502226	78865
