iter	MultiClass
22174	0.5386304158
22175	0.5386280775
22176	0.5386235207
22177	0.5386196235
22178	0.5386180646
22179	0.5386144671
22180	0.5386124885
22181	0.5386103301
22182	0.5386079318
22183	0.5386027155
22184	0.5386001373
22185	0.5385968996
22186	0.5385941415
22187	0.5385917432
22188	0.5385877261
22189	0.5385849081
22190	0.5385808909
22191	0.5385781329
22192	0.5385758545
22193	0.5385732163
22194	0.5385719572
22195	0.5385693191
22196	0.5385661413
22197	0.5385640428
22198	0.5385617045
22199	0.5385580471
22200	0.5385555289
22201	0.5385534303
22202	0.5385519914
22203	0.5385506723
22204	0.5385500128
22205	0.5385444367
22206	0.5385419784
22207	0.538538321
22208	0.5385368821
22209	0.5385328049
22210	0.538531366
22211	0.5385295073
22212	0.5385283081
22213	0.5385253102
22214	0.5385233316
22215	0.5385211732
22216	0.5385182353
22217	0.5385154772
22218	0.5385134386
22219	0.5385099012
22220	0.5385082823
22221	0.5385051645
22222	0.5385026463
22223	0.5385003679
22224	0.5384989289
22225	0.5384968904
22226	0.5384916741
22227	0.5384898753
22228	0.5384851986
22229	0.5384837597
22230	0.5384789031
22231	0.5384744063
22232	0.5384714684
22233	0.5384686504
22234	0.5384665518
22235	0.5384642734
22236	0.5384631343
22237	0.5384601963
22238	0.5384573783
22239	0.5384531813
22240	0.5384504832
22241	0.5384471256
22242	0.5384441277
22243	0.5384391512
22244	0.5384363932
22245	0.5384332754
22246	0.5384293182
22247	0.5384260805
22248	0.5384238021
22249	0.5384215237
22250	0.5384187057
22251	0.538416847
22252	0.5384139691
22253	0.5384102517
22254	0.5384067142
22255	0.5384034765
22256	0.5383993994
22257	0.5383972409
22258	0.5383945428
22259	0.5383919047
22260	0.5383884871
22261	0.5383860288
22262	0.53838435
22263	0.5383811723
22264	0.5383776947
22265	0.5383753564
22266	0.5383715191
22267	0.5383704998
22268	0.5383681615
22269	0.5383651036
22270	0.5383628253
22271	0.538360307
22272	0.5383577289
22273	0.5383550907
22274	0.5383523327
22275	0.5383493948
22276	0.538344778
22277	0.5383426795
22278	0.5383398615
22279	0.5383366238
22280	0.5383332062
22281	0.5383300285
22282	0.538325112
22283	0.5383225937
22284	0.5383198956
22285	0.5383186965
22286	0.538316538
22287	0.5383138999
22288	0.5383127007
22289	0.5383098228
22290	0.5383076643
22291	0.5383033474
22292	0.5383004094
22293	0.5382988505
22294	0.5382963923
22295	0.5382932745
22296	0.5382918955
22297	0.538289737
22298	0.5382863194
22299	0.5382845207
22300	0.5382824222
22301	0.5382806234
22302	0.5382764864
22303	0.5382734285
22304	0.5382712101
22305	0.5382673728
22306	0.538264315
22307	0.538261437
22308	0.5382593985
22309	0.5382577796
22310	0.5382556211
22311	0.5382529231
22312	0.5382510044
22313	0.5382478267
22314	0.5382458481
22315	0.5382432699
22316	0.5382399123
22317	0.5382375739
22318	0.538234636
22319	0.5382328972
22320	0.5382287602
22321	0.5382257623
22322	0.5382216852
22323	0.5382171284
22324	0.5382138907
22325	0.5382108928
22326	0.5382085545
22327	0.5382079549
22328	0.5382027386
22329	0.5381983017
22330	0.5381954837
22331	0.5381900276
22332	0.5381864901
22333	0.5381814536
22334	0.5381802545
22335	0.5381784558
22336	0.5381757577
22337	0.5381725799
22338	0.5381701217
22339	0.5381656848
22340	0.5381644857
22341	0.5381625071
22342	0.5381607083
22343	0.5381581901
22344	0.5381548325
22345	0.5381502158
22346	0.5381467982
22347	0.5381448795
22348	0.538141342
22349	0.5381384641
22350	0.5381360658
22351	0.5381331278
22352	0.5381319287
22353	0.5381298901
22354	0.5381280914
22355	0.5381245539
22356	0.5381231749
22357	0.5381195175
22358	0.5381143611
22359	0.5381095645
22360	0.5381083654
22361	0.5381054874
22362	0.5381024895
22363	0.5381003311
22364	0.5380987122
22365	0.5380954145
22366	0.5380901982
22367	0.5380872603
22368	0.5380842025
22369	0.5380817442
22370	0.5380782667
22371	0.5380756885
22372	0.53807359
22373	0.5380694529
22374	0.5380666349
22375	0.5380628576
22376	0.5380578212
22377	0.5380560824
22378	0.5380527248
22379	0.5380514657
22380	0.5380494871
22381	0.5380483479
22382	0.5380428318
22383	0.5380383349
22384	0.5380342578
22385	0.5380324591
22386	0.538029821
22387	0.5380281422
22388	0.5380264034
22389	0.5380232856
22390	0.5380206475
22391	0.5380167502
22392	0.5380136924
22393	0.5380108744
22394	0.538008656
22395	0.5380055981
22396	0.5380039793
22397	0.5379990028
22398	0.5379967244
22399	0.537991628
22400	0.537987371
22401	0.5379844931
22402	0.5379825744
22403	0.537980296
22404	0.5379746001
22405	0.5379724416
22406	0.5379686643
22407	0.5379656064
22408	0.5379638677
22409	0.537962009
22410	0.5379599105
22411	0.5379583516
22412	0.5379558333
22413	0.537953495
22414	0.537949298
22415	0.5379462401
22416	0.5379443814
22417	0.5379410838
22418	0.5379386855
22419	0.5379355677
22420	0.5379319702
22421	0.5379304713
22422	0.5379278931
22423	0.5379257946
22424	0.5379215376
22425	0.53791818
22426	0.5379141029
22427	0.5379102056
22428	0.5379073876
22429	0.5379048095
22430	0.5379027709
22431	0.5379017516
22432	0.5378992934
22433	0.5378970749
22434	0.5378925781
22435	0.5378895802
22436	0.5378864624
22437	0.5378829849
22438	0.5378808864
22439	0.5378780084
22440	0.5378755502
22441	0.5378712332
22442	0.5378678756
22443	0.5378661368
22444	0.5378628392
22445	0.5378608606
22446	0.5378580426
22447	0.537854625
22448	0.5378524665
22449	0.5378504879
22450	0.5378478498
22451	0.5378442523
22452	0.5378407148
22453	0.537840475
22454	0.5378371174
22455	0.5378357384
22456	0.5378323807
22457	0.5378300424
22458	0.5378254856
22459	0.5378208089
22460	0.53781931
22461	0.5378166119
22462	0.5378124149
22463	0.5378100166
22464	0.5378074983
22465	0.5378034812
22466	0.5378005433
22467	0.5377976653
22468	0.5377953869
22469	0.5377930486
22470	0.5377898708
22471	0.5377862734
22472	0.5377835753
22473	0.5377806973
22474	0.5377788986
22475	0.537775421
22476	0.5377736823
22477	0.537771284
22478	0.5377693054
22479	0.5377659478
22480	0.5377615708
22481	0.5377604916
22482	0.5377591126
22483	0.5377581533
22484	0.5377552153
22485	0.5377518577
22486	0.5377504187
22487	0.5377465215
22488	0.5377418448
22489	0.5377384272
22490	0.537735909
22491	0.5377334508
22492	0.5377297334
22493	0.5377272152
22494	0.5377239775
22495	0.5377196605
22496	0.5377168425
22497	0.537714804
22498	0.5377121658
22499	0.5377095876
22500	0.5377056304
22501	0.5377037118
22502	0.537702033
22503	0.5376996347
22504	0.5376968766
22505	0.5376938188
22506	0.5376911807
22507	0.5376890222
22508	0.537686504
22509	0.5376841656
22510	0.5376804483
22511	0.5376792491
22512	0.5376767309
22513	0.5376724739
22514	0.5376701955
22515	0.5376667779
22516	0.5376646195
22517	0.5376619214
22518	0.5376579042
22519	0.5376504095
22520	0.5376490905
22521	0.5376474716
22522	0.5376450134
22523	0.5376429148
22524	0.5376404566
22525	0.5376376985
22526	0.5376360797
22527	0.5376341011
22528	0.537630024
22529	0.5376290047
22530	0.5376237284
22531	0.5376223494
22532	0.5376162937
22533	0.5376119767
22534	0.5376090388
22535	0.5376056212
22536	0.537603163
22537	0.5375986662
22538	0.5375956683
22539	0.537594649
22540	0.5375920708
22541	0.537588953
22542	0.5375864348
22543	0.5375842164
22544	0.5375798994
22545	0.5375761821
22546	0.5375728245
22547	0.5375701264
22548	0.5375669486
22549	0.5375647302
22550	0.5375591541
22551	0.5375571755
22552	0.537553638
22553	0.5375513596
22554	0.5375492611
22555	0.537545244
22556	0.5375427258
22557	0.5375393082
22558	0.537535351
22559	0.5375329527
22560	0.5375295351
22561	0.5375262974
22562	0.5375248584
22563	0.5375221004
22564	0.537519822
22565	0.537518383
22566	0.5375164044
22567	0.5375125071
22568	0.5375075307
22569	0.5375018347
22570	0.5374994964
22571	0.5374964385
22572	0.5374939203
22573	0.5374909224
22574	0.537490083
22575	0.537485886
22576	0.5374837275
22577	0.5374804898
22578	0.5374753335
22579	0.5374738945
22580	0.5374690379
22581	0.5374655604
22582	0.5374644212
22583	0.5374575261
22584	0.537454828
22585	0.537453389
22586	0.5374509307
22587	0.5374467337
22588	0.5374443354
22589	0.5374418771
22590	0.537436421
22591	0.5374348021
22592	0.5374313846
22593	0.5374238899
22594	0.5374217314
22595	0.5374151361
22596	0.5374112388
22597	0.5374092602
22598	0.5374069219
22599	0.5374032645
22600	0.5374000268
22601	0.5373973287
22602	0.5373957098
22603	0.5373917526
22604	0.5373906134
22605	0.5373880952
22606	0.5373864764
22607	0.5373843179
22608	0.5373807204
22609	0.5373776626
22610	0.5373749645
22611	0.5373724463
22612	0.5373703478
22613	0.5373683692
22614	0.5373664505
22615	0.5373627332
22616	0.5373605747
22617	0.5373570372
22618	0.5373547588
22619	0.5373512813
22620	0.5373496025
22621	0.5373470243
22622	0.5373440264
22623	0.5373414482
22624	0.5373377908
22625	0.5373349129
22626	0.5373314953
22627	0.5373289171
22628	0.5373254995
22629	0.5373224417
22630	0.5373196836
22631	0.5373150069
22632	0.5373125487
22633	0.5373118292
22634	0.5373091311
22635	0.5373063131
22636	0.5373047542
22637	0.5373039748
22638	0.5373018762
22639	0.5372971996
22640	0.5372943815
22641	0.5372907841
22642	0.5372885057
22643	0.5372870068
22644	0.5372844885
22645	0.5372813108
22646	0.5372773536
22647	0.5372756748
22648	0.5372730367
22649	0.5372700388
22650	0.5372651223
22651	0.5372605655
22652	0.5372562485
22653	0.5372540301
22654	0.5372519316
22655	0.537248514
22656	0.5372459358
22657	0.5372419187
22658	0.5372398202
22659	0.5372360428
22660	0.5372350236
22661	0.5372319058
22662	0.5372310064
22663	0.5372281884
22664	0.5372258501
22665	0.5372239914
22666	0.5372215331
22667	0.5372193746
22668	0.5372155374
22669	0.5372112804
22670	0.5372100812
22671	0.5372072033
22672	0.537206124
22673	0.5372011475
22674	0.537199109
22675	0.5371964709
22676	0.5371907149
22677	0.5371883766
22678	0.537186338
22679	0.5371845393
22680	0.5371815414
22681	0.5371802224
22682	0.5371771046
22683	0.5371742266
22684	0.5371719482
22685	0.5371697298
22686	0.5371646334
22687	0.5371631944
22688	0.5371593571
22689	0.5371574984
22690	0.5371559995
22691	0.5371513228
22692	0.5371459866
22693	0.5371442478
22694	0.5371432285
22695	0.5371384919
22696	0.5371346546
22697	0.5371319565
22698	0.5371305775
22699	0.5371281192
22700	0.537125601
22701	0.5371220036
22702	0.5371179864
22703	0.5371153483
22704	0.5371119307
22705	0.5371092926
22706	0.537105875
22707	0.537104436
22708	0.5371023974
22709	0.5370994595
22710	0.5370976008
22711	0.537094483
22712	0.5370890269
22713	0.5370872881
22714	0.5370838706
22715	0.5370811725
22716	0.537078954
22717	0.5370755964
22718	0.5370737377
22719	0.5370710396
22720	0.5370673223
22721	0.5370636049
22722	0.5370609068
22723	0.5370553308
22724	0.5370525727
22725	0.5370475962
22726	0.5370437589
22727	0.537039382
22728	0.537035245
22729	0.5370312278
22730	0.5370270907
22731	0.5370247524
22732	0.5370221143
22733	0.5370195361
22734	0.5370180971
22735	0.537015459
22736	0.5370121613
22737	0.5370086838
22738	0.5370061656
22739	0.537005506
22740	0.5370019086
22741	0.5370006495
22742	0.5369954931
22743	0.5369915359
22744	0.5369882982
22745	0.5369854202
22746	0.5369835016
22747	0.5369792446
22748	0.5369763067
22749	0.5369741482
22750	0.5369725294
22751	0.5369700711
22752	0.5369661139
22753	0.5369629961
22754	0.5369597584
22755	0.5369568804
22756	0.5369540624
22757	0.5369509446
22758	0.5369468076
22759	0.5369430902
22760	0.5369408718
22761	0.5369383536
22762	0.5369372144
22763	0.5369343364
22764	0.5369286404
22765	0.5369224648
22766	0.5369209059
22767	0.5369191671
22768	0.5369155697
22769	0.5369138309
22770	0.5369097538
22771	0.5369068159
22772	0.5369053169
22773	0.5369021392
22774	0.5368972826
22775	0.5368959036
22776	0.5368928458
22777	0.5368879892
22778	0.5368852911
22779	0.5368819934
22780	0.5368780962
22781	0.5368708413
22782	0.5368668242
22783	0.536865745
22784	0.5368640062
22785	0.5368589697
22786	0.5368562717
22787	0.5368521945
22788	0.5368509354
22789	0.5368472181
22790	0.5368436206
22791	0.5368408626
22792	0.5368368454
22793	0.5368347469
22794	0.5368327083
22795	0.5368279717
22796	0.5368252136
22797	0.5368211965
22798	0.536817599
22799	0.5368146012
22800	0.536811963
22801	0.5368076461
22802	0.5368039287
22803	0.53680207
22804	0.536797933
22805	0.5367940957
22806	0.5367906181
22807	0.5367874404
22808	0.5367833033
22809	0.536780965
22810	0.5367782069
22811	0.5367761684
22812	0.5367749092
22813	0.5367722711
22814	0.5367686137
22815	0.5367674146
22816	0.5367647165
22817	0.5367632175
22818	0.5367592603
22819	0.5367562025
22820	0.5367538641
22821	0.536752605
22822	0.5367513459
22823	0.5367485879
22824	0.5367450504
22825	0.5367422324
22826	0.5367378555
22827	0.5367355771
22828	0.5367311402
22829	0.5367270032
22830	0.5367264036
22831	0.5367236455
22832	0.5367213671
22833	0.5367196284
22834	0.5367170502
22835	0.5367148917
22836	0.5367136926
22837	0.5367093756
22838	0.5367053585
22839	0.5367045191
22840	0.5367023006
22841	0.5367001422
22842	0.5366970244
22843	0.5366942663
22844	0.5366909087
22845	0.536684913
22846	0.5366818551
22847	0.5366801163
22848	0.5366785574
22849	0.5366762791
22850	0.5366728015
22851	0.5366701634
22852	0.5366674053
22853	0.5366631484
22854	0.5366603903
22855	0.5366533153
22856	0.5366495979
22857	0.5366459405
22858	0.5366428827
22859	0.5366416236
22860	0.5366386257
22861	0.5366345486
22862	0.5366320903
22863	0.5366280732
22864	0.5366263944
22865	0.5366211781
22866	0.5366188997
22867	0.5366182401
22868	0.536615662
22869	0.5366136834
22870	0.536611345
22871	0.5366093664
22872	0.5366069681
22873	0.5366043899
22874	0.5365993535
22875	0.5365933578
22876	0.53659012
22877	0.5365867624
22878	0.5365834048
22879	0.536578908
22880	0.5365764497
22881	0.5365733319
22882	0.5365715932
22883	0.5365693747
22884	0.5365652377
22885	0.5365611605
22886	0.5365560642
22887	0.5365531262
22888	0.536549229
22889	0.5365469506
22890	0.5365444923
22891	0.5365419142
22892	0.5365394559
22893	0.5365383167
22894	0.5365339398
22895	0.5365291432
22896	0.5365270447
22897	0.5365242267
22898	0.5365211089
22899	0.5365174515
22900	0.5365145136
22901	0.5365118155
22902	0.5365083379
22903	0.5365066591
22904	0.5365021024
22905	0.5365003036
22906	0.536498385
22907	0.5364964064
22908	0.536492749
22909	0.5364893913
22910	0.5364845947
22911	0.5364823763
22912	0.5364812971
22913	0.5364782392
22914	0.5364721236
22915	0.536468646
22916	0.5364633098
22917	0.5364600721
22918	0.5364576738
22919	0.5364532369
22920	0.5364519179
22921	0.536447481
22922	0.5364448429
22923	0.536441785
22924	0.5364396266
22925	0.5364366887
22926	0.5364336308
22927	0.5364310526
22928	0.5364279948
22929	0.536426316
22930	0.5364236779
22931	0.5364207399
22932	0.5364182217
22933	0.5364152238
22934	0.5364125258
22935	0.5364106671
22936	0.5364086885
22937	0.5364035321
22938	0.5364013737
22939	0.5363977162
22940	0.5363941188
22941	0.5363914207
22942	0.5363901616
22943	0.5363865641
22944	0.536383986
22945	0.5363812879
22946	0.5363791894
22947	0.536376911
22948	0.5363751722
22949	0.5363724741
22950	0.5363688167
22951	0.5363649794
22952	0.5363630008
22953	0.5363596432
22954	0.5363579044
22955	0.5363536474
22956	0.5363510093
22957	0.5363495104
22958	0.5363447138
22959	0.5363417758
22960	0.5363404568
22961	0.5363388979
22962	0.5363362597
22963	0.5363334417
22964	0.5363307436
22965	0.5363295445
22966	0.5363270263
22967	0.5363240884
22968	0.5363206108
22969	0.5363173731
22970	0.5363120968
22971	0.5363099384
22972	0.5363068206
22973	0.5363022038
22974	0.5362983066
22975	0.536294949
22976	0.5362910517
22977	0.5362855356
22978	0.5362829575
22979	0.5362801994
22980	0.5362772615
22981	0.5362745634
22982	0.5362714456
22983	0.5362664691
22984	0.5362604134
22985	0.536258135
22986	0.5362520793
22987	0.5362487817
22988	0.5362423662
22989	0.5362391885
22990	0.5362361906
22991	0.5362337323
22992	0.5362312141
22993	0.5362271969
22994	0.5362258179
22995	0.5362225802
22996	0.5362195224
22997	0.5362148457
22998	0.5362114881
22999	0.5362096893
23000	0.5362050726
23001	0.5362033338
23002	0.536200336
23003	0.5361975179
23004	0.5361941603
23005	0.5361907427
23006	0.5361878648
23007	0.5361836078
23008	0.5361810296
23009	0.5361785714
23010	0.5361755135
23011	0.5361729353
23012	0.5361687383
23013	0.5361669396
23014	0.5361628625
23015	0.5361584856
23016	0.5361554277
23017	0.536153629
23018	0.5361513506
23019	0.5361490123
23020	0.5361462542
23021	0.5361431364
23022	0.5361421172
23023	0.5361371407
23024	0.5361360615
23025	0.5361326439
23026	0.5361280871
23027	0.536125329
23028	0.5361234104
23029	0.5361199928
23030	0.5361163354
23031	0.5361139371
23032	0.5361111791
23033	0.5361089007
23034	0.536105603
23035	0.5361023653
23036	0.5360997272
23037	0.5360974488
23038	0.5360955901
23039	0.5360930719
23040	0.5360912132
23041	0.5360888149
23042	0.5360866564
23043	0.5360813802
23044	0.5360790418
23045	0.5360763437
23046	0.5360726863
23047	0.5360707077
23048	0.5360682495
23049	0.5360656113
23050	0.5360637526
23051	0.5360611745
23052	0.5360570374
23053	0.5360560181
23054	0.5360523607
23055	0.536049063
23056	0.5360464849
23057	0.5360444463
23058	0.53603923
23059	0.5360374912
23060	0.5360341936
23061	0.5360308359
23062	0.5360280179
23063	0.5360248402
23064	0.5360229215
23065	0.5360210629
23066	0.5360188444
23067	0.5360154268
23068	0.5360135082
23069	0.5360099707
23070	0.5360074525
23071	0.5360045146
23072	0.5360031955
23073	0.5359989385
23074	0.5359973796
23075	0.5359930627
23076	0.535989825
23077	0.5359848485
23078	0.5359816707
23079	0.5359792724
23080	0.5359769341
23081	0.5359732167
23082	0.5359699191
23083	0.5359667413
23084	0.5359621845
23085	0.5359611652
23086	0.5359582273
23087	0.5359549896
23088	0.5359504328
23089	0.535948754
23090	0.5359461759
23091	0.535944617
23092	0.5359408996
23093	0.5359379617
23094	0.535934664
23095	0.5359313663
23096	0.535928968
23097	0.5359267496
23098	0.5359206939
23099	0.5359195547
23100	0.535916377
23101	0.5359136189
23102	0.5359110407
23103	0.5359084026
23104	0.5359071435
23105	0.5359030664
23106	0.5359010878
23107	0.535899349
23108	0.5358977901
23109	0.5358949721
23110	0.535893713
23111	0.5358887965
23112	0.5358872376
23113	0.5358839999
23114	0.5358812418
23115	0.5358760855
23116	0.5358735673
23117	0.5358701497
23118	0.5358660726
23119	0.5358610361
23120	0.5358572588
23121	0.5358544408
23122	0.5358526421
23123	0.5358473058
23124	0.5358434686
23125	0.53584137
23126	0.5358374128
23127	0.535835734
23128	0.535832976
23129	0.5358295584
23130	0.5358272201
23131	0.5358247618
23132	0.5358229631
23133	0.535821704
23134	0.5358168474
23135	0.53581313
23136	0.5358112713
23137	0.5358087531
23138	0.5358052156
23139	0.5358026974
23140	0.5357996995
23141	0.53579904
23142	0.5357967017
23143	0.5357902262
23144	0.5357875881
