iter	MultiClass
19240	0.06212577114
19241	0.06212101576
19242	0.06211611798
19243	0.06211146377
19244	0.06210694447
19245	0.06209849045
19246	0.06209258838
19247	0.06208730462
19248	0.06208382334
19249	0.06207978744
19250	0.06207163322
19251	0.06206792709
19252	0.06206413477
19253	0.06205967168
19254	0.06205546341
19255	0.06205261543
19256	0.06204709933
19257	0.06204300348
19258	0.06203794831
19259	0.06203341027
19260	0.06203088081
19261	0.06202805531
19262	0.06202348729
19263	0.06202021961
19264	0.06201615748
19265	0.06201426507
19266	0.06200996687
19267	0.0620050391
19268	0.06200211992
19269	0.06199757813
19270	0.06199322372
19271	0.06198577399
19272	0.06197852662
19273	0.0619767841
19274	0.06197234724
19275	0.06196850247
19276	0.06196409558
19277	0.06196032201
19278	0.06195696438
19279	0.06195436747
19280	0.06195101734
19281	0.06194685404
19282	0.06194248463
19283	0.06193848996
19284	0.06193304881
19285	0.06192552414
19286	0.06192152197
19287	0.06191726498
19288	0.06191248712
19289	0.06190743944
19290	0.06190248544
19291	0.06189743402
19292	0.06189319952
19293	0.06188923857
19294	0.06188387237
19295	0.06187798154
19296	0.06187319618
19297	0.06186818597
19298	0.0618639777
19299	0.06185877264
19300	0.06185616074
19301	0.06185194497
19302	0.06184590799
19303	0.06184344224
19304	0.06184007712
19305	0.0618356515
19306	0.06183074997
19307	0.06182600958
19308	0.0618228693
19309	0.06181881842
19310	0.06181547578
19311	0.06181024074
19312	0.06180656834
19313	0.06180262988
19314	0.06179813681
19315	0.0617951052
19316	0.06178890334
19317	0.06178567313
19318	0.06178154355
19319	0.06177419126
19320	0.06177061629
19321	0.06176463927
19322	0.06176032232
19323	0.06175863602
19324	0.06175517347
19325	0.06175295879
19326	0.06175006209
19327	0.06174491323
19328	0.06173713374
19329	0.0617315352
19330	0.06172770541
19331	0.06172245163
19332	0.06171831831
19333	0.06171229632
19334	0.06170733483
19335	0.06170235835
19336	0.06169959656
19337	0.06169527961
19338	0.06169233795
19339	0.06169053547
19340	0.06168558897
19341	0.06168033894
19342	0.06167541867
19343	0.0616710043
19344	0.06166750427
19345	0.0616641429
19346	0.06165851813
19347	0.06165507807
19348	0.06164981305
19349	0.06164571345
19350	0.06164198858
19351	0.06163686596
19352	0.06163584668
19353	0.06163413789
19354	0.0616303156
19355	0.06162636589
19356	0.06162229253
19357	0.06161963191
19358	0.06161270681
19359	0.06160599906
19360	0.06160306863
19361	0.06159572009
19362	0.06159333303
19363	0.06159078483
19364	0.06158652409
19365	0.06158359367
19366	0.06157802511
19367	0.0615730299
19368	0.0615695636
19369	0.0615649656
19370	0.06156099342
19371	0.06155721234
19372	0.06155287666
19373	0.06154945908
19374	0.06154627758
19375	0.06154174704
19376	0.06153948364
19377	0.06153698791
19378	0.06153243113
19379	0.06153044504
19380	0.06152557349
19381	0.06151769282
19382	0.06151209053
19383	0.06150848184
19384	0.06150274465
19385	0.06149785061
19386	0.06149243569
19387	0.0614896027
19388	0.06148417654
19389	0.06147980339
19390	0.0614765357
19391	0.06147275837
19392	0.06147008651
19393	0.06146390714
19394	0.06146069941
19395	0.06145681341
19396	0.06144958103
19397	0.06144606602
19398	0.06144214254
19399	0.06143624797
19400	0.06143132395
19401	0.06142459372
19402	0.06141959475
19403	0.06141634955
19404	0.06141214877
19405	0.06140834147
19406	0.06140298276
19407	0.0613994003
19408	0.0613959415
19409	0.06139158708
19410	0.06138538147
19411	0.06138079847
19412	0.06137849385
19413	0.06137510624
19414	0.06137034337
19415	0.06136596646
19416	0.06136258636
19417	0.06135679296
19418	0.06135226241
19419	0.06134950811
19420	0.06134560338
19421	0.06134222702
19422	0.06133853213
19423	0.06133326711
19424	0.06133073016
19425	0.06132434093
19426	0.06131906841
19427	0.0613131476
19428	0.06130687454
19429	0.06130374551
19430	0.06130014056
19431	0.06129580113
19432	0.06128832517
19433	0.06128542098
19434	0.06128125767
19435	0.06127678334
19436	0.06127226779
19437	0.06126698028
19438	0.06126081215
19439	0.06125410439
19440	0.06124665467
19441	0.06124013803
19442	0.06123737249
19443	0.0612332579
19444	0.06122870487
19445	0.06122560956
19446	0.06121706561
19447	0.06121239267
19448	0.06120884018
19449	0.06120258586
19450	0.06119782673
19451	0.06119265164
19452	0.06118983739
19453	0.0611857153
19454	0.06118045403
19455	0.06117499789
19456	0.06117305676
19457	0.06116931316
19458	0.061165311
19459	0.06115998976
19460	0.06115679702
19461	0.0611542151
19462	0.06114975201
19463	0.06114495166
19464	0.06113948053
19465	0.06113481134
19466	0.06112663088
19467	0.06112394028
19468	0.0611174199
19469	0.06111434707
19470	0.06110861738
19471	0.06110510986
19472	0.06109922652
19473	0.06109472221
19474	0.06109025912
19475	0.06108702891
19476	0.06108400855
19477	0.06108038861
19478	0.06107612413
19479	0.06107020706
19480	0.06106758392
19481	0.06106241633
19482	0.06105957959
19483	0.06105670537
19484	0.06105192376
19485	0.06104880971
19486	0.06104581558
19487	0.06104242423
19488	0.06103720043
19489	0.06103475716
19490	0.06103140703
19491	0.06102828174
19492	0.06102595839
19493	0.06102105311
19494	0.0610142779
19495	0.06100818097
19496	0.06100454229
19497	0.0610005776
19498	0.06099470926
19499	0.06098708715
19500	0.06098314869
19501	0.06097904909
19502	0.0609749345
19503	0.0609687926
19504	0.06096436324
19505	0.0609588284
19506	0.06095485247
19507	0.06095201573
19508	0.06094975233
19509	0.06094206652
19510	0.06093557986
19511	0.06092963657
19512	0.06092751931
19513	0.06092306372
19514	0.06091946626
19515	0.06091510061
19516	0.06091024404
19517	0.06090696886
19518	0.06090203735
19519	0.06089652875
19520	0.06089436278
19521	0.06089105762
19522	0.06088772623
19523	0.06088336432
19524	0.06087627809
19525	0.06086985888
19526	0.06086521966
19527	0.06086193324
19528	0.06085698674
19529	0.06085415749
19530	0.06084816174
19531	0.0608442645
19532	0.06083718201
19533	0.06083433403
19534	0.06083119375
19535	0.06082778366
19536	0.06082220761
19537	0.06081585211
19538	0.06081320648
19539	0.06080968023
19540	0.0608057605
19541	0.0608008927
19542	0.06079842694
19543	0.06079195153
19544	0.06078630802
19545	0.06078079192
19546	0.06077573301
19547	0.06077111627
19548	0.06076654451
19549	0.06076397383
19550	0.06075987048
19551	0.06075523501
19552	0.06075251444
19553	0.06074672104
19554	0.06074394051
19555	0.06073551647
19556	0.06073258605
19557	0.06072543236
19558	0.06071920802
19559	0.06071642748
19560	0.06071217799
19561	0.06070851309
19562	0.06070393008
19563	0.06070091721
19564	0.0606960569
19565	0.06068960772
19566	0.06068451507
19567	0.06067964727
19568	0.06067557015
19569	0.06067010652
19570	0.06066671142
19571	0.06066140893
19572	0.06065723813
19573	0.06065420278
19574	0.06064944365
19575	0.06064504801
19576	0.06064150677
19577	0.06063779314
19578	0.06063529366
19579	0.06063030969
19580	0.0606247224
19581	0.06061959977
19582	0.06061494931
19583	0.06061311686
19584	0.060610089
19585	0.0606064953
19586	0.06060102042
19587	0.06059707072
19588	0.06059444758
19589	0.06058834689
19590	0.06058273712
19591	0.06057560217
19592	0.0605716712
19593	0.06056859463
19594	0.06056231782
19595	0.06055609722
19596	0.06055004151
19597	0.06054459661
19598	0.06054103289
19599	0.06053694453
19600	0.06053457995
19601	0.06053145092
19602	0.06052675174
19603	0.06052041498
19604	0.06051602684
19605	0.06051107659
19606	0.06050758406
19607	0.06050348072
19608	0.06049938861
19609	0.06049647318
19610	0.06049230987
19611	0.06048503627
19612	0.06048063314
19613	0.06047760153
19614	0.06047377924
19615	0.06046987076
19616	0.06046336536
19617	0.06045988033
19618	0.0604578755
19619	0.06045255052
19620	0.06044723678
19621	0.06044488344
19622	0.06043930364
19623	0.06043305682
19624	0.06042795668
19625	0.06042202088
19626	0.06041769269
19627	0.06041412896
19628	0.06040907754
19629	0.06040405609
19630	0.06040015136
19631	0.06039667007
19632	0.0603935223
19633	0.06039043074
19634	0.0603860351
19635	0.06038308219
19636	0.06037768601
19637	0.06037231606
19638	0.06036927321
19639	0.06036729836
19640	0.06036261418
19641	0.06035675707
19642	0.06035253007
19643	0.06034843796
19644	0.0603440011
19645	0.06034211993
19646	0.06033812151
19647	0.06033527728
19648	0.06033173978
19649	0.06032930026
19650	0.06032469102
19651	0.0603182943
19652	0.06031359887
19653	0.06030834884
19654	0.06030375834
19655	0.06030102652
19656	0.06029652221
19657	0.06029525561
19658	0.06029041029
19659	0.06028730373
19660	0.06028258582
19661	0.0602800751
19662	0.06027717091
19663	0.06027232933
19664	0.06027063179
19665	0.06026514192
19666	0.06026070506
19667	0.06025630193
19668	0.0602533078
19669	0.06024968411
19670	0.0602456782
19671	0.06024160858
19672	0.06023867066
19673	0.06023333069
19674	0.06022952338
19675	0.0602260346
19676	0.06022396232
19677	0.06022088575
19678	0.06021633272
19679	0.06021286268
19680	0.06020930644
19681	0.06020597505
19682	0.06019952961
19683	0.0601950253
19684	0.06018849742
19685	0.06018519976
19686	0.06018148614
19687	0.06017839832
19688	0.06017188169
19689	0.06016873391
19690	0.06016622694
19691	0.06016275689
19692	0.06016007005
19693	0.0601556819
19694	0.06015006088
19695	0.06014741151
19696	0.06014511438
19697	0.06014158438
19698	0.06013509023
19699	0.06012812391
19700	0.06012547079
19701	0.06011952375
19702	0.06011594128
19703	0.06010991555
19704	0.0601068015
19705	0.06010338392
19706	0.06009758303
19707	0.06009490742
19708	0.06009045932
19709	0.06008673071
19710	0.06008146569
19711	0.06007617818
19712	0.06007356253
19713	0.06006966529
19714	0.0600665475
19715	0.06006299126
19716	0.06006094146
19717	0.06005818342
19718	0.06005320319
19719	0.06004967319
19720	0.06004658163
19721	0.06004327647
19722	0.06003740063
19723	0.06003432405
19724	0.06003058795
19725	0.060027695
19726	0.06002466339
19727	0.06002213768
19728	0.06001775328
19729	0.060012507
19730	0.06000672484
19731	0.06000333349
19732	0.06000000585
19733	0.05999481202
19734	0.05999080236
19735	0.05998730609
19736	0.05998104052
19737	0.0599777466
19738	0.05997423534
19739	0.05997167215
19740	0.05996713786
19741	0.05996269351
19742	0.05995998792
19743	0.05995555481
19744	0.05995108048
19745	0.05994777532
19746	0.05994372443
19747	0.05994155097
19748	0.05993437855
19749	0.05993162425
19750	0.05992757711
19751	0.05992459797
19752	0.05992065202
19753	0.05991491108
19754	0.0599112724
19755	0.05990790729
19756	0.05990599989
19757	0.05990223755
19758	0.05989865509
19759	0.05989407583
19760	0.05988956402
19761	0.05988343711
19762	0.05987716405
19763	0.05987073735
19764	0.05986634546
19765	0.05986097925
19766	0.05985651991
19767	0.05985337589
19768	0.05985002201
19769	0.05984787478
19770	0.05984294702
19771	0.05983839024
19772	0.05983431313
19773	0.05983025101
19774	0.05982685591
19775	0.05982434144
19776	0.05982186819
19777	0.05981676055
19778	0.05981349287
19779	0.05980880119
19780	0.05980635417
19781	0.05979998743
19782	0.05979368814
19783	0.05978825823
19784	0.0597863171
19785	0.05978305691
19786	0.05977832026
19787	0.05977348244
19788	0.05976909055
19789	0.05976647865
19790	0.05976204179
19791	0.05975922003
19792	0.05975634957
19793	0.05975287203
19794	0.05974904224
19795	0.0597440058
19796	0.05973773274
19797	0.05973418026
19798	0.0597308751
19799	0.05972632582
19800	0.05972079099
19801	0.05971472028
19802	0.05971282038
19803	0.05970697826
19804	0.05969934492
19805	0.05969471319
19806	0.05969043747
19807	0.05968609804
19808	0.05968048077
19809	0.0596770407
19810	0.05967385546
19811	0.05967046411
19812	0.05966352402
19813	0.05966154917
19814	0.05965898224
19815	0.05965514495
19816	0.0596511203
19817	0.05964959888
19818	0.05964479853
19819	0.05963898264
19820	0.05963415981
19821	0.05962970046
19822	0.05962463405
19823	0.05962070683
19824	0.05961477103
19825	0.05961003064
19826	0.05960346903
19827	0.05959923453
19828	0.05959478268
19829	0.05959039454
19830	0.05958706314
19831	0.0595811236
19832	0.05957867283
19833	0.05957245973
19834	0.05957055608
19835	0.0595669961
19836	0.05956299018
19837	0.05955908919
19838	0.05955551422
19839	0.05955144086
19840	0.05954898635
19841	0.05954291939
19842	0.05953914581
19843	0.05953473144
19844	0.05952996106
19845	0.05952511574
19846	0.059519105
19847	0.05951421471
19848	0.05950849626
19849	0.05950418681
19850	0.05950139878
19851	0.0594974903
19852	0.05949376543
19853	0.05949116852
19854	0.0594871701
19855	0.05948337029
19856	0.05947619787
19857	0.05947058434
19858	0.05946705809
19859	0.05946216405
19860	0.05945646059
19861	0.05945161152
19862	0.05944780796
19863	0.05944386575
19864	0.05944009967
19865	0.05943723295
19866	0.05943223773
19867	0.05942879767
19868	0.05942447698
19869	0.05942227729
19870	0.05941830884
19871	0.05941496996
19872	0.05941252669
19873	0.059409971
19874	0.05940468724
19875	0.0593995796
19876	0.05939439327
19877	0.05939109561
19878	0.05938749066
19879	0.05938430167
19880	0.05937805109
19881	0.05937252001
19882	0.05937031282
19883	0.05936622071
19884	0.05936284061
19885	0.0593586061
19886	0.05935216067
19887	0.05934595131
19888	0.05933996305
19889	0.05933517769
19890	0.05932966909
19891	0.05932622153
19892	0.05932003466
19893	0.05931576268
19894	0.05931221394
19895	0.05930734989
19896	0.05930226848
19897	0.05929990016
19898	0.05929681609
19899	0.05929281392
19900	0.05928835833
19901	0.05928276729
19902	0.05927771961
19903	0.05927169762
19904	0.05926582178
19905	0.05926194702
19906	0.05925772376
19907	0.05925294215
19908	0.05925082864
19909	0.05924544371
19910	0.05923871722
19911	0.05923583551
19912	0.05923029318
19913	0.05922562773
19914	0.05922180918
19915	0.0592159933
19916	0.05921212979
19917	0.05920951788
19918	0.05920520094
19919	0.059202293
19920	0.05919552904
19921	0.0591936029
19922	0.05918959699
19923	0.0591859733
19924	0.05918349256
19925	0.0591765075
19926	0.05917191325
19927	0.05916876923
19928	0.05916454597
19929	0.05915987303
19930	0.05915662782
19931	0.05915377609
19932	0.05914942167
19933	0.05914215182
19934	0.05913508432
19935	0.05913248366
19936	0.05912616189
19937	0.0591204172
19938	0.05911565058
19939	0.05910927634
19940	0.05910577257
19941	0.05910063496
19942	0.05909823291
19943	0.0590960557
19944	0.05909282923
19945	0.05908919805
19946	0.05908566805
19947	0.0590793875
19948	0.05907489817
19949	0.05906729855
19950	0.05906310902
19951	0.05905999497
19952	0.05905582043
19953	0.05905035305
19954	0.05904636587
19955	0.05904445472
19956	0.05903999538
19957	0.05903610938
19958	0.05903355369
19959	0.0590291618
19960	0.05902221422
19961	0.05901757875
19962	0.05901073234
19963	0.05900530993
19964	0.05900262683
19965	0.05900038966
19966	0.05899471993
19967	0.05898928627
19968	0.05898594364
19969	0.0589834629
19970	0.05898074232
19971	0.058976965
19972	0.05897218338
19973	0.05896666354
19974	0.05896133106
19975	0.05895780481
19976	0.05895585619
19977	0.05895068485
19978	0.05894763825
19979	0.05894321638
19980	0.05893927792
19981	0.05893550434
19982	0.0589325327
19983	0.05892901019
19984	0.05892367771
19985	0.05891880241
19986	0.05891457166
19987	0.05890989122
19988	0.05890616261
19989	0.05890097628
19990	0.05889741256
19991	0.05889154046
19992	0.05888697245
19993	0.05888267424
19994	0.05887740547
19995	0.05887101249
19996	0.05886685668
19997	0.05886279081
19998	0.05885706112
19999	0.05885106536
20000	0.05884642615
20001	0.05884075266
20002	0.0588370203
20003	0.05883286824
20004	0.05883021137
20005	0.05882589443
20006	0.05882263049
20007	0.05881986869
20008	0.05881355067
20009	0.05880960096
20010	0.05880457202
20011	0.05879798044
20012	0.0587933712
20013	0.05878740917
20014	0.05878373677
20015	0.05877935237
20016	0.05877473939
20017	0.05876805037
20018	0.05876325002
20019	0.05875886562
20020	0.05875265627
20021	0.05874921995
20022	0.05874536393
20023	0.05874158661
20024	0.05873495755
20025	0.05872763523
20026	0.05872388039
20027	0.05871734501
20028	0.05871290441
20029	0.05870932569
20030	0.05870596432
20031	0.05870068056
20032	0.05869819232
20033	0.05869463609
20034	0.05869093746
20035	0.05868714514
20036	0.05868311674
20037	0.05868110816
20038	0.05867797163
20039	0.05867393949
20040	0.05867039825
20041	0.05866761022
20042	0.05866563911
20043	0.05866199669
20044	0.05865901755
20045	0.05865436709
20046	0.05865192382
20047	0.05864589809
20048	0.05864226316
20049	0.05863806238
20050	0.05863451739
20051	0.05863171812
20052	0.05862613458
20053	0.05862213241
20054	0.05861635775
20055	0.05861057934
20056	0.05860488337
20057	0.05860142457
20058	0.05859771095
20059	0.0585945257
20060	0.05859096947
20061	0.05858555455
20062	0.0585802633
20063	0.05857409142
20064	0.05857050146
20065	0.0585670464
20066	0.05856357636
20067	0.05856096446
20068	0.05855636646
20069	0.05855112767
20070	0.05854467848
20071	0.0585407775
20072	0.05853746109
20073	0.0585354038
20074	0.05853115431
20075	0.05852771424
20076	0.05852400062
20077	0.058522408
20078	0.05852037319
20079	0.05851601128
20080	0.05851202035
20081	0.0585084941
20082	0.05850497534
20083	0.0585021386
20084	0.05849692604
20085	0.05849426167
20086	0.05849111015
20087	0.05848866688
20088	0.05848446236
20089	0.05848147197
20090	0.0584781818
20091	0.05847356882
20092	0.05846963036
20093	0.05846740443
20094	0.05846234177
20095	0.05845957248
20096	0.05845488454
20097	0.05845274106
20098	0.0584480194
20099	0.05844622817
20100	0.05844392355
20101	0.05844124795
20102	0.05843883091
20103	0.05843247915
