iter	MultiClass
20658	0.5444527146
20659	0.5444494769
20660	0.5444453398
20661	0.5444416224
20662	0.5444398237
20663	0.5444369458
20664	0.5444353869
20665	0.5444334083
20666	0.5444297508
20667	0.5444274725
20668	0.544423935
20669	0.5444214167
20670	0.5444178792
20671	0.5444159006
20672	0.5444118235
20673	0.5444089456
20674	0.5444052882
20675	0.544401271
20676	0.5443974937
20677	0.5443946157
20678	0.5443911981
20679	0.5443893394
20680	0.5443851424
20681	0.5443801659
20682	0.5443775278
20683	0.544375849
20684	0.5443723715
20685	0.5443694935
20686	0.5443670952
20687	0.5443625984
20688	0.5443606797
20689	0.5443573821
20690	0.5443525255
20691	0.5443487482
20692	0.5443448509
20693	0.5443426325
20694	0.5443398145
20695	0.5443366368
20696	0.5443324397
20697	0.5443298016
20698	0.5443271635
20699	0.5443256046
20700	0.5443230264
20701	0.5443197287
20702	0.5443166109
20703	0.544313733
20704	0.5443118143
20705	0.5443083967
20706	0.5443076173
20707	0.5443028207
20708	0.5443015616
20709	0.544296705
20710	0.5442940069
20711	0.5442903495
20712	0.5442879512
20713	0.5442851932
20714	0.5442811161
20715	0.5442763195
20716	0.5442730218
20717	0.544271283
20718	0.5442684051
20719	0.5442661267
20720	0.5442624093
20721	0.5442580324
20722	0.5442552144
20723	0.5442512572
20724	0.5442476597
20725	0.5442450816
20726	0.5442436426
20727	0.5442405847
20728	0.5442368074
20729	0.5442351286
20730	0.5442336896
20731	0.5442299723
20732	0.544227574
20733	0.5442238566
20734	0.5442207987
20735	0.5442158822
20736	0.5442136638
20737	0.5442115053
20738	0.5442071884
20739	0.5442041305
20740	0.5442017922
20741	0.5441987943
20742	0.5441945373
20743	0.5441913596
20744	0.5441889613
20745	0.544186563
20746	0.5441818263
20747	0.5441792482
20748	0.5441771496
20749	0.5441744516
20750	0.5441706742
20751	0.5441677363
20752	0.5441644386
20753	0.5441616806
20754	0.5441593423
20755	0.5441552651
20756	0.544152687
20757	0.5441516077
20758	0.5441478904
20759	0.5441458518
20760	0.5441417147
20761	0.5441387169
20762	0.5441336205
20763	0.544131462
20764	0.5441295433
20765	0.5441269052
20766	0.5441238474
20767	0.5441182713
20768	0.5441153934
20769	0.5441125154
20770	0.5441090379
20771	0.544104661
20772	0.5441032819
20773	0.5440995046
20774	0.544096087
20775	0.5440903911
20776	0.5440878728
20777	0.5440841555
20778	0.5440802582
20779	0.5440779199
20780	0.5440742025
20781	0.5440734231
20782	0.5440711447
20783	0.5440686265
20784	0.5440666479
20785	0.5440624508
20786	0.5440575943
20787	0.5440554958
20788	0.5440544765
20789	0.5440498597
20790	0.5440450631
20791	0.5440426049
20792	0.5440380481
20793	0.5440365492
20794	0.5440333714
20795	0.5440304335
20796	0.5440292943
20797	0.544026836
20798	0.5440250373
20799	0.5440209002
20800	0.5440176625
20801	0.5440155041
20802	0.5440120865
20803	0.5440111272
20804	0.5440080094
20805	0.5440038723
20806	0.5440006346
20807	0.5439981763
20808	0.5439945189
20809	0.5439904418
20810	0.5439854653
20811	0.5439838465
20812	0.5439827073
20813	0.5439790499
20814	0.5439755723
20815	0.5439716151
20816	0.5439680776
20817	0.5439646601
20818	0.5439625016
20819	0.5439568056
20820	0.5439544673
20821	0.5439514094
20822	0.543949131
20823	0.543947812
20824	0.5439443344
20825	0.5439411567
20826	0.543937919
20827	0.5439351609
20828	0.5439305442
20829	0.5439262273
20830	0.5439227497
20831	0.5439205313
20832	0.5439174735
20833	0.5439142957
20834	0.543910998
20835	0.5439069209
20836	0.5439036832
20837	0.5439006254
20838	0.5438973277
20839	0.5438943898
20840	0.5438909722
20841	0.5438874947
20842	0.5438854561
20843	0.5438794004
20844	0.5438777816
20845	0.5438759828
20846	0.5438752034
20847	0.5438735845
20848	0.5438716059
20849	0.5438689078
20850	0.5438663896
20851	0.5438642311
20852	0.5438617729
20853	0.5438579956
20854	0.5438552375
20855	0.5438537386
20856	0.5438515201
20857	0.5438495415
20858	0.5438467835
20859	0.5438435458
20860	0.5438393488
20861	0.5438371903
20862	0.5438350918
20863	0.5438323937
20864	0.543830535
20865	0.5438288562
20866	0.543824839
20867	0.5438222009
20868	0.5438194428
20869	0.5438157255
20870	0.543810809
20871	0.54380931
20872	0.543807871
20873	0.5438056526
20874	0.5438025948
20875	0.5438012157
20876	0.5437989973
20877	0.5437953399
20878	0.5437939009
20879	0.5437888045
20880	0.5437855069
20881	0.5437814298
20882	0.5437765132
20883	0.5437736952
20884	0.5437709971
20885	0.5437668001
20886	0.5437644618
20887	0.5437590056
20888	0.5437565474
20889	0.5437540291
20890	0.5437512711
20891	0.5437485131
20892	0.5437451554
20893	0.5437410184
20894	0.5437392196
20895	0.5437369412
20896	0.5437346629
20897	0.5437320247
20898	0.5437278277
20899	0.5437235707
20900	0.5437211124
20901	0.5437199133
20902	0.5437163758
20903	0.5437140974
20904	0.5437091809
20905	0.5437064228
20906	0.5437036048
20907	0.5437016262
20908	0.5436979688
20909	0.5436947311
20910	0.5436925127
20911	0.5436869366
20912	0.5436824398
20913	0.5436806411
20914	0.5436774633
20915	0.5436729066
20916	0.54366799
20917	0.5436643326
20918	0.5436618144
20919	0.5436602555
20920	0.5436572576
20921	0.5436550392
20922	0.5436529407
20923	0.5436509021
20924	0.5436479043
20925	0.543645446
20926	0.5436418486
20927	0.543641249
20928	0.5436387308
20929	0.5436367522
20930	0.5436338142
20931	0.5436301568
20932	0.5436284181
20933	0.5436254202
20934	0.5436235615
20935	0.543618585
20936	0.5436152274
20937	0.5436140882
20938	0.5436105507
20939	0.5436076727
20940	0.5436040753
20941	0.5436022766
20942	0.5436004179
20943	0.5435973001
20944	0.5435967005
20945	0.5435938825
20946	0.5435926234
20947	0.5435904649
20948	0.5435870473
20949	0.5435844092
20950	0.5435828503
20951	0.5435786533
20952	0.543574756
20953	0.5435733171
20954	0.5435693599
20955	0.5435652828
20956	0.5435641436
20957	0.5435600664
20958	0.5435562292
20959	0.54355509
20960	0.5435509529
20961	0.543546516
20962	0.5435443576
20963	0.5435425588
20964	0.543539561
20965	0.5435372826
20966	0.5435329057
20967	0.5435305673
20968	0.5435272097
20969	0.543525411
20970	0.5435213938
20971	0.5435185159
20972	0.5435147385
20973	0.5435130597
20974	0.5435114409
20975	0.5435097021
20976	0.5435059248
20977	0.5435016678
20978	0.5434994493
20979	0.543497111
20980	0.5434930339
20981	0.5434903358
20982	0.5434863786
20983	0.5434840403
20984	0.5434827212
20985	0.5434790038
20986	0.5434769053
20987	0.5434725884
20988	0.5434697104
20989	0.5434668924
20990	0.5434631151
20991	0.5434608367
20992	0.5434576589
20993	0.5434562799
20994	0.5434544212
20995	0.5434508238
20996	0.5434475861
20997	0.5434432691
20998	0.5434422498
20999	0.5434382327
21000	0.5434348151
21001	0.5434295388
21002	0.5434254617
21003	0.5434201255
21004	0.5434164681
21005	0.5434131105
21006	0.5434100526
21007	0.5434077143
21008	0.543403937
21009	0.5434006393
21010	0.5433978213
21011	0.5433945836
21012	0.5433908662
21013	0.5433873287
21014	0.5433848705
21015	0.5433816327
21016	0.5433792944
21017	0.5433758768
21018	0.5433707205
21019	0.5433678425
21020	0.543365684
21021	0.5433623264
21022	0.5433596883
21023	0.5433571701
21024	0.5433564506
21025	0.5433536326
21026	0.5433509345
21027	0.5433483563
21028	0.5433451186
21029	0.5433409216
21030	0.5433369044
21031	0.5433336067
21032	0.5433273712
21033	0.5433244332
21034	0.5433208957
21035	0.5433200563
21036	0.5433180178
21037	0.5433138807
21038	0.5433096237
21039	0.5433061462
21040	0.543303628
21041	0.5433011697
21042	0.5432991311
21043	0.5432955337
21044	0.5432942746
21045	0.5432900176
21046	0.5432889983
21047	0.5432874994
21048	0.5432855208
21049	0.5432831824
21050	0.5432798248
21051	0.543276707
21052	0.5432743087
21053	0.5432725699
21054	0.5432701117
21055	0.5432673536
21056	0.5432637562
21057	0.5432587197
21058	0.5432574007
21059	0.5432509852
21060	0.5432479873
21061	0.543245589
21062	0.5432440901
21063	0.5432408524
21064	0.5432392335
21065	0.5432364755
21066	0.5432308395
21067	0.5432295204
21068	0.5432259829
21069	0.5432238244
21070	0.5432233448
21071	0.5432198073
21072	0.5432172891
21073	0.5432136916
21074	0.5432110535
21075	0.5432072162
21076	0.5432040984
21077	0.5432021798
21078	0.5432007408
21079	0.5431971433
21080	0.5431922868
21081	0.5431898285
21082	0.54318773
21083	0.5431858114
21084	0.5431841325
21085	0.5431815544
21086	0.5431801753
21087	0.5431777171
21088	0.5431753188
21089	0.543172201
21090	0.5431692631
21091	0.5431647063
21092	0.5431635671
21093	0.5431611088
21094	0.5431576913
21095	0.5431543336
21096	0.5431517555
21097	0.5431503165
21098	0.5431486976
21099	0.5431468989
21100	0.5431431216
21101	0.5431391044
21102	0.5431357468
21103	0.5431331686
21104	0.5431304705
21105	0.5431275326
21106	0.5431259138
21107	0.5431232157
21108	0.5431197381
21109	0.5431181792
21110	0.5431171
21111	0.543114222
21112	0.5431135025
21113	0.543111464
21114	0.5431094254
21115	0.5431075667
21116	0.5431054083
21117	0.5431042091
21118	0.5431013911
21119	0.5430989928
21120	0.5430959949
21121	0.5430924574
21122	0.5430890399
21123	0.5430863418
21124	0.5430840634
21125	0.5430814252
21126	0.5430798064
21127	0.5430780077
21128	0.5430759091
21129	0.5430750098
21130	0.5430729712
21131	0.5430700933
21132	0.5430666757
21133	0.5430646971
21134	0.5430612795
21135	0.5430595407
21136	0.5430552837
21137	0.5430529454
21138	0.5430510867
21139	0.5430486285
21140	0.5430444314
21141	0.5430418533
21142	0.5430371166
21143	0.5430358575
21144	0.5430327997
21145	0.5430290223
21146	0.5430263242
21147	0.5430237461
21148	0.5430217075
21149	0.5430206283
21150	0.5430190094
21151	0.5430156518
21152	0.5430122342
21153	0.5430104955
21154	0.5430077374
21155	0.5430062385
21156	0.5430046196
21157	0.5430009622
21158	0.5429991035
21159	0.5429951463
21160	0.5429914889
21161	0.5429860328
21162	0.5429815959
21163	0.542980097
21164	0.5429769792
21165	0.542973022
21166	0.5429709834
21167	0.5429682853
21168	0.542963069
21169	0.5429612103
21170	0.5429564137
21171	0.542954555
21172	0.5429502981
21173	0.5429472402
21174	0.5429446021
21175	0.5429423237
21176	0.5429393858
21177	0.5429351288
21178	0.5429321309
21179	0.5429300924
21180	0.5429281737
21181	0.542923497
21182	0.5429197197
21183	0.5429173814
21184	0.5429124648
21185	0.5429076083
21186	0.54290521
21187	0.5429022121
21188	0.5429005333
21189	0.5428969358
21190	0.5428947174
21191	0.5428902805
21192	0.542888182
21193	0.5428862634
21194	0.5428842848
21195	0.5428815867
21196	0.5428785888
21197	0.5428766102
21198	0.5428724731
21199	0.5428683361
21200	0.5428661776
21201	0.5428623403
21202	0.5428598221
21203	0.5428583232
21204	0.5428554452
21205	0.5428533467
21206	0.5428493895
21207	0.5428476507
21208	0.5428435736
21209	0.5428423145
21210	0.5428361389
21211	0.5428342802
21212	0.5428320618
21213	0.5428294836
21214	0.5428266656
21215	0.5428244471
21216	0.5428205499
21217	0.5428180916
21218	0.5428165927
21219	0.5428122758
21220	0.5428111366
21221	0.5428080188
21222	0.5428039417
21223	0.5428008239
21224	0.5427998046
21225	0.5427956076
21226	0.5427915904
21227	0.5427887124
21228	0.5427872135
21229	0.5427839158
21230	0.5427813976
21231	0.5427763612
21232	0.5427731834
21233	0.542769526
21234	0.5427679671
21235	0.5427650292
21236	0.542761072
21237	0.5427584339
21238	0.542756875
21239	0.5427532775
21240	0.5427505794
21241	0.5427487207
21242	0.5427465623
21243	0.5427439841
21244	0.5427411061
21245	0.5427359498
21246	0.5427349305
21247	0.5427310333
21248	0.5427284551
21249	0.5427270161
21250	0.5427244379
21251	0.5427223994
21252	0.5427200011
21253	0.5427174229
21254	0.5427135856
21255	0.5427117869
21256	0.5427093886
21257	0.5427060909
21258	0.5427038725
21259	0.5427014742
21260	0.5427005748
21261	0.5426958981
21262	0.5426955384
21263	0.5426926005
21264	0.5426891829
21265	0.5426866047
21266	0.5426850458
21267	0.5426821679
21268	0.5426803691
21269	0.5426771314
21270	0.5426756325
21271	0.5426721549
21272	0.542669217
21273	0.5426666988
21274	0.5426648401
21275	0.5426594439
21276	0.5426570456
21277	0.5426530884
21278	0.5426504503
21279	0.542648112
21280	0.5426457137
21281	0.5426407372
21282	0.54263672
21283	0.5426318635
21284	0.5426302446
21285	0.5426275465
21286	0.542625448
21287	0.5426180133
21288	0.5426171139
21289	0.5426143559
21290	0.542612737
21291	0.5426109982
21292	0.5426067412
21293	0.5426053622
21294	0.5426013451
21295	0.5425970881
21296	0.5425947497
21297	0.5425925313
21298	0.5425898932
21299	0.5425880944
21300	0.5425847968
21301	0.5425808995
21302	0.5425795205
21303	0.5425768824
21304	0.5425756233
21305	0.5425748438
21306	0.5425698673
21307	0.5425656703
21308	0.5425611135
21309	0.5425573362
21310	0.5425553576
21311	0.5425516402
21312	0.5425503212
21313	0.5425474432
21314	0.5425450449
21315	0.5425430663
21316	0.5425409078
21317	0.5425393489
21318	0.5425370706
21319	0.5425334731
21320	0.5425314345
21321	0.542529396
21322	0.5425264581
21323	0.5425241797
21324	0.5425206422
21325	0.5425201625
21326	0.5425167449
21327	0.5425139269
21328	0.5425097899
21329	0.5425063723
21330	0.5425043337
21331	0.5425016356
21332	0.5424975585
21333	0.54249552
21334	0.5424937212
21335	0.5424900638
21336	0.5424873657
21337	0.5424838882
21338	0.5424812501
21339	0.5424769331
21340	0.5424736355
21341	0.5424726162
21342	0.5424676397
21343	0.5424656011
21344	0.5424621236
21345	0.542460145
21346	0.5424582863
21347	0.5424528302
21348	0.5424492327
21349	0.5424440164
21350	0.542443237
21351	0.5424405988
21352	0.5424382605
21353	0.5424346031
21354	0.5424316052
21355	0.5424272283
21356	0.5424239906
21357	0.5424221919
21358	0.5424193739
21359	0.5424174552
21360	0.5424154766
21361	0.5424101404
21362	0.5424058235
21363	0.5424001875
21364	0.5423987485
21365	0.542395151
21366	0.5423917934
21367	0.5423897548
21368	0.5423862173
21369	0.5423829197
21370	0.5423815407
21371	0.5423790224
21372	0.5423763243
21373	0.5423746455
21374	0.5423728468
21375	0.5423714678
21376	0.54236835
21377	0.5423648724
21378	0.5423635534
21379	0.5423607354
21380	0.5423562985
21381	0.5423531807
21382	0.5423503627
21383	0.5423472449
21384	0.5423451464
21385	0.5423437074
21386	0.5423408295
21387	0.5423378316
21388	0.5423335146
21389	0.5423314761
21390	0.542330157
21391	0.5423281784
21392	0.5423258401
21393	0.5423249407
21394	0.5423236816
21395	0.5423201441
21396	0.542316127
21397	0.5423140884
21398	0.5423097715
21399	0.5423073132
21400	0.5423043153
21401	0.5423026365
21402	0.5423008977
21403	0.5422993988
21404	0.5422966407
21405	0.5422938227
21406	0.5422899255
21407	0.5422883666
21408	0.5422857884
21409	0.542280692
21410	0.5422772145
21411	0.5422760753
21412	0.542273617
21413	0.5422684007
21414	0.5422646834
21415	0.5422626448
21416	0.5422606662
21417	0.5422577882
21418	0.5422562893
21419	0.5422549103
21420	0.5422537111
21421	0.542251073
21422	0.5422471758
21423	0.5422447175
21424	0.5422417796
21425	0.542238422
21426	0.5422365033
21427	0.5422331457
21428	0.5422307474
21429	0.5422267302
21430	0.5422228929
21431	0.5422210343
21432	0.5422155781
21433	0.5422130599
21434	0.5422112612
21435	0.5422094625
21436	0.5422076038
21437	0.5422026872
21438	0.5422001091
21439	0.5421975909
21440	0.5421955523
21441	0.542191715
21442	0.5421891368
21443	0.5421857193
21444	0.5421806229
21445	0.5421783445
21446	0.5421736078
21447	0.542171989
21448	0.5421703102
21449	0.5421681517
21450	0.5421625157
21451	0.5421596377
21452	0.5421567598
21453	0.5421543015
21454	0.542150704
21455	0.5421502244
21456	0.5421478261
21457	0.5421446483
21458	0.5421426697
21459	0.5421402115
21460	0.5421376333
21461	0.5421350551
21462	0.5421321172
21463	0.5421298988
21464	0.5421278602
21465	0.5421263013
21466	0.5421238431
21467	0.542122464
21468	0.5421197659
21469	0.5421161685
21470	0.5421138901
21471	0.5421110121
21472	0.5421079543
21473	0.5421050164
21474	0.5421016588
21475	0.5420993204
21476	0.5420972219
21477	0.5420953033
21478	0.5420934446
21479	0.5420893075
21480	0.5420867893
21481	0.5420844509
21482	0.5420819927
21483	0.5420799541
21484	0.5420788149
21485	0.5420768963
21486	0.5420761768
21487	0.5420722196
21488	0.542067483
21489	0.5420640654
21490	0.5420600482
21491	0.54205759
21492	0.5420549518
21493	0.5420525535
21494	0.5420485963
21495	0.5420458982
21496	0.5420432001
21497	0.5420418211
21498	0.5420382237
21499	0.5420352258
21500	0.542034926
21501	0.5420332472
21502	0.5420315084
21503	0.5420285705
21504	0.5420246733
21505	0.5420229944
21506	0.5420180779
21507	0.542013761
21508	0.5420125618
21509	0.5420089644
21510	0.5420047673
21511	0.5420029087
21512	0.5420017095
21513	0.5419999707
21514	0.5419987716
21515	0.5419968529
21516	0.541992536
21517	0.5419901977
21518	0.5419863604
21519	0.5419844417
21520	0.5419815638
21521	0.5419782061
21522	0.5419748485
21523	0.5419723303
21524	0.5419675337
21525	0.541964296
21526	0.5419605786
21527	0.5419556021
21528	0.5419523644
21529	0.5419503259
21530	0.5419470882
21531	0.5419424714
21532	0.5419397134
21533	0.5419379147
21534	0.5419350367
21535	0.5419293407
21536	0.5419250238
21537	0.5419227454
21538	0.5419192079
21539	0.5419132721
21540	0.5419075162
21541	0.541906377
21542	0.5419040386
21543	0.5419017003
21544	0.5418989423
21545	0.5418969037
21546	0.5418942656
21547	0.541892227
21548	0.5418884497
21549	0.5418861713
21550	0.5418822741
21551	0.5418783768
21552	0.5418757387
21553	0.5418709421
21554	0.541866865
21555	0.5418646465
21556	0.5418617086
21557	0.541858351
21558	0.5418560126
21559	0.5418521754
21560	0.5418516357
21561	0.5418488777
21562	0.5418461196
21563	0.5418433016
21564	0.5418402438
21565	0.5418375457
21566	0.5418353273
21567	0.5418341281
21568	0.5418308305
21569	0.5418285521
21570	0.5418269932
21571	0.5418252544
21572	0.5418220167
21573	0.5418191387
21574	0.541815901
21575	0.5418134428
21576	0.5418115241
21577	0.5418081065
21578	0.5418054085
21579	0.5418022907
21580	0.5417982136
21581	0.541796115
21582	0.5417935369
21583	0.5417912585
21584	0.5417879608
21585	0.5417861621
21586	0.5417819651
21587	0.5417801663
21588	0.5417767487
21589	0.5417745903
21590	0.5417723119
21591	0.541769314
21592	0.5417658365
21593	0.5417631384
21594	0.5417613996
21595	0.5417592411
21596	0.5417563032
21597	0.5417540248
21598	0.541750907
21599	0.5417489884
21600	0.5417469498
21601	0.5417449113
21602	0.5417417935
21603	0.5417399348
21604	0.5417365772
21605	0.5417342988
21606	0.5417313009
21607	0.5417281831
21608	0.5417256049
21609	0.5417220675
21610	0.5417208083
21611	0.5417157719
21612	0.541714213
21613	0.5417112751
21614	0.5417080374
21615	0.5417048596
21616	0.5417022215
21617	0.5417007226
21618	0.5416961658
21619	0.5416938274
21620	0.5416922086
21621	0.541688731
21622	0.5416868124
21623	0.5416857332
21624	0.5416847139
21625	0.5416802171
21626	0.5416780586
21627	0.5416721228
